0,1.92
0,1.93
1,0.39
2,2.18
3,1.96
4,1.91
5,0.09
6,0.38
7,0.39
8,0.36
9,0.4
10,2.2
11,1.97
12,2.2
13,0.37
14,1.86
15,1.89
0,1.91
1,0.37
2,2.07
3,1.94
4,1.91
5,0.09
6,0.36
7,0.39
8,0.38
9,0.41
10,2.05
11,1.98
12,2.18
13,0.37
14,1.73
15,1.91
0,1.91
1,0.38
2,1.87
3,1.95
4,1.93
5,0.09
6,0.33
7,0.4
8,0.37
9,0.4
10,1.75
11,1.98
12,2.15
13,0.38
14,1.47
15,1.92
0,1.92
1,0.38
2,1.52
3,1.96
4,1.93
5,0.09
6,0.27
7,0.4
8,0.38
9,0.39
10,2.28
11,1.98
12,2.22
13,0.38
14,2.0
15,1.9
0,1.93
1,0.38
2,2.21
3,1.95
4,1.91
5,0.09
6,0.4
7,0.38
8,0.37
9,0.39
10,2.29
11,1.97
12,2.22
13,0.38
14,2.01
15,1.89
0,1.93
1,0.36
2,2.23
3,1.95
4,1.92
5,0.08
6,0.4
7,0.4
8,0.37
9,0.38
10,2.27
11,1.95
12,2.21
13,0.37
14,2.0
15,1.9
0,1.93
1,0.4
2,2.23
3,1.94
4,1.92
5,0.12
6,0.42
7,0.42
8,0.38
9,0.4
10,2.28
11,1.96
12,2.22
13,0.41
14,1.98
15,1.88
0,1.9228573
0,1.9228573
0,1.9228573
0,1.9228573
0,1.9228573
0,1.9228573
0,1.9228573
0,1.91
1,0.45
2,2.23
3,1.98
4,1.92
5,0.19
6,0.42
7,0.37
8,0.39
9,0.37
10,2.29
11,1.99
12,2.22
13,0.54
14,2.01
15,1.89
0,1.93
1,0.56
2,2.24
3,1.97
4,1.93
5,0.39
6,0.41
7,0.41
8,0.38
9,0.42
10,2.27
11,2.04
12,2.21
13,0.81
14,1.98
15,1.94
0,1.9
1,0.84
2,2.21
3,2.05
4,1.9
5,0.71
6,0.38
7,0.35
8,0.35
9,0.36
10,2.27
11,2.11
12,2.2
13,1.15
14,2.0
15,1.91
0,1.92
1,0.38
2,2.21
3,1.96
4,1.91
5,0.09
6,0.4
7,0.4
8,0.37
9,0.4
10,2.3
11,1.98
12,2.22
13,0.36
14,1.99
15,1.9
0,1.915
0,1.915
0,1.915
0,1.915
0,1.91
1,0.38
2,2.21
3,1.96
4,1.92
5,0.09
6,0.41
7,0.4
8,0.37
9,0.39
10,2.28
11,1.96
12,2.21
13,0.36
14,1.96
15,1.89
0,1.9
1,0.38
2,2.2
3,1.94
4,1.9
5,0.09
6,0.4
7,0.39
8,0.34
9,0.39
10,2.25
11,1.97
12,2.2
13,0.36
14,1.96
15,1.9
0,1.92
1,0.38
2,2.17
3,1.96
4,1.92
5,0.09
6,0.4
7,0.4
8,0.37
9,0.39
10,2.16
11,1.97
12,2.19
13,0.37
14,1.87
15,1.89
0,1.92
1,0.38
2,2.06
3,1.95
4,1.9
5,0.08
6,0.33
7,0.38
8,0.36
9,0.38
10,1.99
11,1.95
12,2.15
13,0.36
14,1.66
15,1.87
0,1.89
1,0.36
2,1.78
3,1.93
4,1.91
5,0.08
6,0.33
7,0.38
8,0.35
9,0.39
10,1.69
11,1.97
12,2.12
13,0.37
14,1.42
15,1.91
0,1.92
1,0.36
2,1.44
3,1.93
4,1.92
5,0.08
6,0.4
7,0.38
8,0.36
9,0.38
10,2.28
11,1.96
12,2.21
13,0.35
14,1.99
15,1.89
0,1.92
1,0.36
2,2.22
3,1.94
4,1.91
5,0.08
6,0.41
7,0.39
8,0.37
9,0.38
10,2.26
11,1.96
12,2.19
13,0.36
14,1.99
15,1.9
0,1.91
1,0.37
2,2.22
3,1.95
4,1.91
5,0.09
6,0.39
7,0.38
8,0.36
9,0.38
10,2.27
11,1.94
12,2.2
13,0.37
14,1.96
15,1.88
0,1.89
1,0.38
2,2.19
3,1.91
4,1.89
5,0.11
6,0.38
7,0.38
8,0.35
9,0.39
10,2.27
11,1.99
12,2.2
13,0.44
14,1.98
15,1.88
0,1.91
1,0.46
2,2.19
3,1.93
4,1.89
5,0.19
6,0.38
7,0.38
8,0.35
9,0.39
10,2.27
11,2.02
12,2.2
13,0.6
14,1.98
15,1.93
0,1.91
1,0.61
2,2.19
3,1.95
4,1.89
5,0.39
6,0.38
7,0.36
8,0.35
9,0.41
10,2.26
11,2.03
12,2.2
13,0.87
14,1.98
15,1.9
0,1.91
1,0.88
2,2.19
3,2.02
4,1.89
5,0.71
6,0.38
7,0.38
8,0.35
9,0.37
10,2.27
11,2.08
12,2.21
13,0.37
14,2.0
15,1.91
0,1.93
1,0.37
2,2.23
3,1.95
4,1.92
5,0.09
6,0.4
7,0.39
8,0.38
9,0.38
10,2.27
11,1.96
12,2.21
13,0.36
14,1.96
15,1.88
0,1.9
1,0.37
2,2.21
