5,2.0
5,2.14
6,2.24
7,2.05
8,2.04
9,2.31
10,2.39
11,2.39
12,2.26
13,2.04
0,2.15
0,2.15
0,2.15
0,2.15
0,2.19
1,2.3
2,2.33
3,2.4
4,2.2
5,2.13
6,2.23
7,2.04
8,2.04
9,2.32
10,2.4
11,2.39
12,2.29
13,2.03
14,2.13
15,1.92
0,2.15
1,2.3
2,2.33
3,2.4
4,2.27
5,2.14
6,2.21
7,2.05
8,2.05
9,2.32
10,2.39
11,2.38
12,2.26
13,2.03
14,2.13
15,1.92
0,2.19
1,2.3
2,2.34
3,2.4
4,2.19
5,2.14
6,2.24
7,2.04
8,2.05
9,2.32
10,2.4
11,2.39
12,2.26
13,2.04
14,2.14
15,1.93
0,2.2
1,2.3
2,2.34
3,2.41
4,2.19
5,2.15
6,2.24
7,2.08
8,2.05
9,2.29
10,2.39
11,2.4
12,2.26
13,2.11
14,2.13
15,1.97
0,2.1825001
0,2.1825001
0,2.1825001
0,2.1825001
0,2.2
1,2.25
2,2.34
3,2.39
4,2.19
5,2.13
6,2.24
7,2.05
8,2.05
9,2.31
10,2.4
11,2.39
12,2.26
13,2.03
14,2.13
15,1.93
0,2.19
1,2.3
2,2.34
3,2.4
4,2.19
5,2.14
6,2.24
7,2.05
8,2.04
9,2.32
10,2.4
11,2.39
12,2.26
13,2.04
14,2.12
15,1.92
0,2.18
1,2.3
2,2.33
3,2.4
4,2.21
5,2.14
6,2.22
7,2.04
8,2.04
9,2.32
10,2.37
11,2.39
12,2.3
13,2.03
14,2.09
15,1.92
0,2.2
1,2.3
2,2.34
3,2.39
4,2.19
5,2.13
6,2.24
7,2.05
8,2.04
9,2.32
10,2.4
11,2.38
12,2.27
13,2.04
14,2.13
15,1.92
0,2.1925
0,2.1925
0,2.1925
0,2.1925
0,2.2
1,2.3
2,2.34
3,2.4
4,2.19
5,2.14
6,2.24
7,2.06
8,2.04
9,2.32
10,2.4
11,2.4
12,2.26
13,2.05
14,2.13
15,1.96
0,2.19
1,2.29
2,2.34
3,2.41
4,2.19
5,2.14
6,2.25
7,2.12
8,2.04
9,2.24
10,2.4
11,2.42
12,2.26
13,2.04
14,2.13
15,1.92
0,2.2
1,2.3
2,2.34
3,2.4
4,2.19
5,2.14
6,2.24
7,2.05
8,2.05
9,2.32
10,2.39
11,2.39
12,2.26
13,2.03
14,2.13
15,1.92
0,2.19
1,2.3
2,2.34
3,2.4
4,2.2
5,2.14
6,2.23
7,2.05
8,2.04
9,2.32
10,2.38
11,2.39
12,2.29
13,2.04
14,2.12
15,1.92
0,2.1950002
0,2.1950002
0,2.1950002
0,2.1950002
0,2.13
1,2.3
2,2.3
3,2.41
4,2.25
5,2.14
6,2.18
7,2.04
8,2.04
9,2.32
10,2.39
11,2.39
12,2.26
13,2.03
14,2.13
15,1.92
0,2.2
1,2.3
2,2.34
3,2.4
4,2.19
5,2.14
6,2.24
7,2.05
8,2.05
9,2.32
10,2.4
11,2.39
12,2.26
13,2.04
14,2.13
15,1.92
0,2.2
1,2.3
2,2.34
3,2.39
4,2.19
5,2.15
6,2.25
7,2.06
8,2.05
9,2.28
10,2.39
11,2.39
12,2.26
13,2.09
14,2.13
15,1.98
0,2.2
1,2.27
2,2.34
3,2.37
4,2.19
5,2.14
6,2.24
7,2.05
8,2.05
9,2.31
10,2.39
11,2.39
12,2.26
13,2.04
14,2.14
15,1.93
0,2.1825
0,2.1825
0,2.1825
0,2.1825
0,2.2
1,2.3
2,2.34
3,2.4
4,2.19
5,2.13
6,2.24
7,2.05
8,2.05
9,2.32
10,2.4
11,2.39
12,2.26
13,2.04
14,2.12
15,1.92
0,2.17
1,2.31
2,2.35
3,2.41
4,2.23
5,2.14
6,2.23
7,2.05
8,2.06
9,2.32
10,2.39
11,2.39
12,2.32
13,2.04
14,2.11
15,1.92
0,2.2
1,2.3
2,2.34
3,2.4
4,2.19
5,2.14
6,2.24
7,2.05
8,2.04
9,2.32
10,2.39
11,2.38
12,2.26
13,2.03
14,2.13
15,1.92
0,2.2
1,2.3
2,2.34
3,2.4
4,2.19
5,2.14
6,2.24
7,2.05
8,2.05
9,2.31
10,2.4
11,2.38
12,2.26
13,2.06
14,2.13
15,1.95
0,2.1924999
0,2.1924999
0,2.1924999
0,2.1924999
0,2.2
1,2.3
2,2.34
3,2.38
4,2.19
5,2.17
6,2.24
7,2.13
8,2.04
9,2.23
10,2.4
