0,2.6915
0,2.6908
1,2.6255
2,2.5645
3,2.5233
4,2.5138
5,3.0146
6,2.2051
7,2.4053
8,2.7317
9,2.6106
10,2.6519
11,2.3899
12,2.2356
13,2.4833
14,2.0324
15,2.3521
0,2.6912
1,2.6281
2,2.5668
3,2.5262
4,2.5135
5,3.0159
6,2.207
7,2.4082
8,2.7271
9,2.6074
10,2.6503
11,2.3907
12,2.2397
13,2.4792
14,2.0306
15,2.3532
0,2.6923
1,2.6226
2,2.5657
3,2.5226
4,2.5146
5,3.0122
6,2.2069
7,2.4051
8,2.7294
9,2.6146
10,2.6537
11,2.3916
12,2.2412
13,2.4797
14,2.0286
15,2.3544
0,2.6946
1,2.6256
2,2.5665
3,2.5289
4,2.5133
5,3.0139
6,2.2064
7,2.4085
8,2.7279
9,2.6118
10,2.6546
11,2.3872
12,2.2398
13,2.4805
14,2.0305
15,2.3502
0,2.692225
0,2.692225
0,2.692225
0,2.692225
0,2.691
1,2.6302
2,2.5652
3,2.5254
4,2.5152
5,3.0103
6,2.2087
7,2.4094
8,2.7277
9,2.6116
10,2.6514
11,2.391
12,2.2408
13,2.4809
14,2.0305
15,2.3545
0,2.6931
1,2.628
2,2.5667
3,2.5272
4,2.5151
5,3.0135
6,2.209
7,2.4052
8,2.7269
9,2.6115
10,2.6559
11,2.385
12,2.2417
13,2.4784
14,2.0328
15,2.3519
0,2.6911
1,2.6278
2,2.5639
3,2.5297
4,2.5166
5,3.0118
6,2.2066
7,2.4079
8,2.7292
9,2.6132
10,2.6565
11,2.3904
12,2.2388
13,2.4804
14,2.0324
15,2.355
0,2.6925
1,2.6288
2,2.5663
3,2.5236
4,2.5172
5,3.0119
6,2.207
7,2.4081
8,2.7288
9,2.6085
10,2.6541
11,2.3935
12,2.238
13,2.4779
14,2.0307
15,2.352
0,2.691925
0,2.691925
0,2.691925
0,2.691925
0,2.6912
1,2.6264
2,2.5658
3,2.5247
4,2.5146
5,3.0164
6,2.2048
7,2.407
8,2.728
9,2.611
10,2.6521
11,2.3919
12,2.2366
13,2.4798
14,2.0323
15,2.3529
0,2.6935
1,2.6277
2,2.5675
3,2.5272
4,2.5148
5,3.0102
6,2.2059
7,2.4066
8,2.7273
9,2.6122
10,2.6536
11,2.3884
12,2.2401
13,2.4808
14,2.0336
15,2.3517
0,2.6927
1,2.6266
2,2.5674
3,2.5283
4,2.5166
5,3.0108
6,2.2084
7,2.405
8,2.7302
9,2.6067
10,2.654
11,2.3944
12,2.2396
13,2.4778
14,2.0271
15,2.3545
0,2.6925
1,2.6297
2,2.5678
3,2.527
4,2.5158
5,3.0131
