0,1.36
1,1.4
2,1.37
3,1.25
4,1.57
5,1.37
6,1.34
7,1.32
8,1.53
9,1.34
10,1.28
11,1.21
12,1.38
13,1.19
14,1.23
15,1.17
0,1.35
1,1.39
2,1.38
3,1.25
4,1.53
5,1.37
6,1.35
7,1.32
8,1.48
9,1.34
10,1.29
11,1.21
12,1.31
13,1.19
14,1.22
15,1.17
0,1.36
1,1.4
2,1.38
3,1.24
4,1.57
5,1.37
6,1.34
7,1.32
8,1.53
9,1.34
10,1.28
11,1.21
12,1.39
13,1.19
14,1.23
15,1.18
0,1.37
1,1.39
2,1.38
3,1.25
4,1.57
5,1.37
0,1.36
0,1.36
0,1.36
0,1.36
0,1.36
1,1.41
2,1.37
3,1.25
4,1.57
5,1.45
6,1.34
7,1.33
8,1.54
9,1.46
10,1.27
11,1.21
12,1.39
13,1.18
14,1.23
15,1.17
0,1.37
1,1.39
2,1.37
3,1.25
4,1.56
5,1.37
6,1.35
7,1.32
8,1.53
9,1.35
10,1.27
11,1.21
12,1.39
13,1.19
14,1.22
15,1.17
0,1.35
1,1.39
11,1.21
12,1.39
13,1.19
14,1.23
15,1.17
0,1.36
1,1.35
10,1.28
11,1.21
12,1.39
13,1.19
14,1.23
15,1.17
0,1.36
5,1.37
6,1.34
7,1.32
8,1.53
9,1.34
10,1.27
11,1.21
12,1.39
13,1.18
14,1.23
15,1.17
0,1.36
1,1.4
2,1.37
3,1.25
4,1.56
0,1.36
0,1.36
0,1.36
0,1.36
0,1.36
0,1.36
0,1.31
1,1.4
2,1.37
3,1.25
4,1.47
5,1.37
6,1.37
7,1.32
8,1.53
9,1.35
10,1.28
11,1.21
12,1.39
13,1.19
14,1.23
15,1.18
0,1.37
1,1.4
2,1.37
3,1.25
4,1.57
5,1.36
6,1.34
7,1.32
8,1.53
9,1.35
10,1.28
11,1.22
12,1.39
13,1.19
14,1.23
15,1.17
0,1.37
1,1.4
2,1.37
3,1.25
4,1.57
5,1.39
6,1.35
7,1.33
8,1.54
9,1.37
10,1.28
11,1.23
12,1.4
13,1.25
14,1.23
15,1.18
0,1.37
1,1.39
2,1.37
3,1.25
4,1.57
5,1.37
6,1.34
7,1.32
8,1.53
9,1.35
10,1.27
11,1.21
12,1.39
13,1.19
14,1.23
15,1.17
0,1.3549999
0,1.3549999
0,1.3549999
0,1.3549999
0,1.37
1,1.4
2,1.37
3,1.25
4,1.57
5,1.37
6,1.34
7,1.32
8,1.53
9,1.35
10,1.28
11,1.21
12,1.39
13,1.19
14,1.22
15,1.18
0,1.34
1,1.4
2,1.37
3,1.25
4,1.52
5,1.37
6,1.35
7,1.32
8,1.49
9,1.34
10,1.3
11,1.21
12,1.3
13,1.19
14,1.23
15,1.17
0,1.36
1,1.39
2,1.38
3,1.25
4,1.57
5,1.37
6,1.35
7,1.32
8,1.53
9,1.34
10,1.28
11,1.21
12,1.39
13,1.19
14,1.23
15,1.18
0,1.36
1,1.4
2,1.37
3,1.25
4,1.57
5,1.38
6,1.34
7,1.32
8,1.53
9,1.36
10,1.28
11,1.23
12,1.39
13,1.2
14,1.23
15,1.18
0,1.3575001
0,1.3575001
0,1.3575001
0,1.3575001
0,1.37
1,1.41
2,1.37
3,1.26
4,1.57
5,1.45
6,1.35
7,1.33
8,1.54
9,1.45
10,1.28
11,1.21
12,1.39
13,1.19
14,1.23
15,1.17
0,1.36
1,1.4
2,1.37
3,1.25
4,1.57
5,1.37
6,1.34
7,1.32
8,1.53
9,1.34
10,1.28
11,1.21
12,1.39
13,1.18
14,1.23
15,1.17
0,1.36
1,1.39
2,1.37
3,1.24
4,1.54
5,1.36
6,1.34
7,1.31
8,1.5
9,1.33
10,1.27
11,1.19
12,1.33
13,1.17
14,1.18
15,1.13
0,1.27
1,1.34
2,1.35
3,1.16
4,1.37
5,1.3
6,1.28
7,1.2
8,1.47
9,1.27
10,1.21
11,1.07
12,1.32
13,1.1
14,1.16
15,1.03
0,1.34
0,1.34
0,1.34
0,1.34
0,1.29
1,1.29
2,1.28
3,1.03
4,1.49
5,1.25
6,1.26
7,1.05
8,1.46
9,1.25
10,1.19
11,1.04
12,1.31
13,1.11
14,1.15
15,1.03
0,1.29
1,1.27
2,1.29
3,1.05
4,1.48
5,1.28
6,1.26
7,1.1
8,1.46
9,1.28
10,1.19
11,1.08
12,1.31
13,1.17
14,1.15
15,1.07
0,1.29
1,1.29
2,1.29
3,1.03
4,1.49
5,1.25
6,1.26
7,1.05
8,1.46
9,1.25
10,1.19
11,1.04
