0,1.36
0,1.33
1,1.39
2,1.38
3,1.25
4,1.45
5,1.37
6,1.34
7,1.32
8,1.53
9,1.34
10,1.28
11,1.21
12,1.39
13,1.18
14,1.23
15,1.17
0,1.36
1,1.39
2,1.37
3,1.25
4,1.57
5,1.37
6,1.34
7,1.33
8,1.53
9,1.34
10,1.28
11,1.21
12,1.39
13,1.19
14,1.23
15,1.17
0,1.36
1,1.4
2,1.37
3,1.24
4,1.57
5,1.39
6,1.34
7,1.33
8,1.53
9,1.38
10,1.28
11,1.22
12,1.39
13,1.26
14,1.23
15,1.2
0,1.37
1,1.37
2,1.37
3,1.25
4,1.57
5,1.37
6,1.34
7,1.32
8,1.53
9,1.34
10,1.28
11,1.21
12,1.39
13,1.19
14,1.23
15,1.17
0,1.355
0,1.355
0,1.355
0,1.355
0,1.36
1,1.39
2,1.37
3,1.25
4,1.57
5,1.37
6,1.34
7,1.32
8,1.53
9,1.34
10,1.27
11,1.21
12,1.38
13,1.19
14,1.22
15,1.17
0,1.34
1,1.39
2,1.38
3,1.25
4,1.51
5,1.37
6,1.34
7,1.32
8,1.47
9,1.34
10,1.29
11,1.21
12,1.31
13,1.19
14,1.23
15,1.17
0,1.36
1,1.4
2,1.37
3,1.24
4,1.57
5,1.37
6,1.35
7,1.32
8,1.53
9,1.35
10,1.28
11,1.21
12,1.39
13,1.19
14,1.23
15,1.17
0,1.36
1,1.4
2,1.37
3,1.25
4,1.57
5,1.38
6,1.35
7,1.32
8,1.54
9,1.37
10,1.28
11,1.22
12,1.39
13,1.22
14,1.23
15,1.19
0,1.355
0,1.355
0,1.355
0,1.355
0,1.36
1,1.39
2,1.37
3,1.28
4,1.57
5,1.44
6,1.34
7,1.31
8,1.53
9,1.34
10,1.27
11,1.21
12,1.39
13,1.19
14,1.22
15,1.17
0,1.36
1,1.4
2,1.37
3,1.25
4,1.56
5,1.37
6,1.34
7,1.32
8,1.53
9,1.34
10,1.27
11,1.21
12,1.38
13,1.19
14,1.22
15,1.17
0,1.35
1,1.39
2,1.36
3,1.25
4,1.53
5,1.36
6,1.34
7,1.32
8,1.51
9,1.34
10,1.29
11,1.21
12,1.35
13,1.18
14,1.21
15,1.17
0,1.29
1,1.39
2,1.39
3,1.24
4,1.57
5,1.36
6,1.34
7,1.31
8,1.53
9,1.34
10,1.28
11,1.21
12,1.39
13,1.18
14,1.23
15,1.17
0,1.34
0,1.34
0,1.34
0,1.34
0,1.36
1,1.38
2,1.37
3,1.24
4,1.56
5,1.36
6,1.34
7,1.31
8,1.53
9,1.34
10,1.27
11,1.2
12,1.38
13,1.19
14,1.22
15,1.17
0,1.35
1,1.38
2,1.36
3,1.25
4,1.55
5,1.4
6,1.33
7,1.3
8,1.52
9,1.4
10,1.26
11,1.24
12,1.37
13,1.25
14,1.21
15,1.18
0,1.34
1,1.39
2,1.36
3,1.24
4,1.56
5,1.36
6,1.33
7,1.31
8,1.52
9,1.33
10,1.26
11,1.2
12,1.38
13,1.17
14,1.2
15,1.15
0,1.34
1,1.38
2,1.35
3,1.23
4,1.54
5,1.34
6,1.31
7,1.3
8,1.49
9,1.32
10,1.26
11,1.19
12,1.35
13,1.17
14,1.2
15,1.16
0,1.3475001
0,1.3475001
0,1.3475001
0,1.3475001
0,1.31
1,1.37
2,1.37
3,1.23
4,1.48
5,1.34
6,1.34
7,1.3
8,1.45
9,1.32
10,1.29
11,1.19
12,1.37
13,1.16
14,1.21
15,1.15
0,1.35
1,1.36
2,1.36
3,1.22
4,1.55
