0,0.9451
15,0.8458
0,0.9463
1,0.9281
2,0.8074
3,1.0923
4,0.908
5,0.8893
6,0.8999
7,1.0326
8,0.8716
9,0.8025
10,0.7378
11,0.8609
12,0.685
13,0.7568
14,0.6981
15,0.8438
0,0.9462
1,0.9282
2,0.808
3,1.0907
4,0.9094
5,0.8866
6,0.9022
7,1.0328
8,0.8732
9,0.8043
10,0.7385
11,0.8633
12,0.6853
13,0.7532
14,0.6995
15,0.845
0,0.9447
1,0.9292
2,0.8056
3,1.0895
4,0.9077
5,0.8872
6,0.9015
7,1.0308
8,0.8745
9,0.8022
10,0.7408
11,0.8638
12,0.6843
13,0.7546
14,0.6992
15,0.8448
0,0.9477
1,0.9301
2,0.8086
3,1.0932
4,0.9064
5,0.8871
6,0.901
7,1.0327
8,0.8757
9,0.8053
10,0.7404
11,0.8643
12,0.6844
13,0.7563
14,0.6988
15,0.845
0,0.946
1,0.9305
2,0.8076
3,1.0908
4,0.9094
5,0.8873
6,0.9008
7,1.0332
8,0.875
9,0.8029
10,0.7399
11,0.8631
12,0.6855
13,0.7584
14,0.7001
15,0.8468
0,0.947
1,0.9297
2,0.8067
3,1.0911
4,0.9085
5,0.887
6,0.9007
7,1.0335
8,0.8735
9,0.8035
10,0.7391
11,0.863
12,0.6863
13,0.7558
14,0.699
15,0.8457
0,0.9454
1,0.9291
2,0.8064
3,1.0912
4,0.9084
5,0.8874
6,0.9028
7,1.0356
8,0.8732
9,0.8034
10,0.7399
11,0.862
12,0.6867
13,0.7555
14,0.6996
15,0.846
0,0.9475
1,0.9294
2,0.8076
3,1.091
4,0.9106
5,0.8885
6,0.9038
7,1.0358
8,0.8741
9,0.8046
10,0.7402
11,0.863
12,0.6855
13,0.7554
14,0.6989
15,0.8449
0,0.9477
1,0.9297
2,0.8082
3,1.0933
4,0.9085
5,0.8877
6,0.9034
7,1.0327
8,0.8765
9,0.8052
10,0.7377
11,0.8658
12,0.6873
13,0.7591
14,0.6992
15,0.8466
0,0.9475
1,0.9302
2,0.8075
3,1.0917
4,0.909
5,0.8894
6,0.9021
7,1.0347
8,0.8752
9,0.8049
10,0.7398
11,0.8662
12,0.6871
13,0.7582
14,0.7003
15,0.846
0,0.9489
1,0.9313
2,0.8079
3,1.0916
4,0.9095
5,0.89
6,0.9041
7,1.0356
8,0.8772
9,0.8059
10,0.7415
11,1.369
12,1.1545
13,1.1991
14,0.9593
15,1.2735
0,0.9484
1,0.9327
2,0.809
3,1.0929
4,0.9092
5,0.8894
6,0.903
7,1.0354
8,0.8745
9,0.8042
10,0.7408
11,0.8646
12,0.6883
13,0.7566
14,0.701
15,0.8461
0,0.9466
1,0.9303
2,0.8101
3,1.0948
4,0.9114
5,0.8919
6,0.902
7,1.0347
8,0.8777
9,0.805
10,0.74
11,0.8664
12,0.6838
13,0.7574
14,0.7009
15,0.8458
0,0.9475
1,0.9326
2,0.8104
3,1.0937
4,0.9103
5,0.8893
6,0.904
7,1.0355
8,0.8757
9,0.8062
10,0.7393
11,0.8656
12,0.6858
13,0.7562
14,0.6996
15,0.8455
0,0.9519
1,0.9325
2,0.8083
3,1.0926
4,0.9111
5,0.889
6,0.9039
7,1.0355
8,0.8749
9,0.8052
10,0.7412
11,0.8649
12,0.6891
13,0.7568
14,0.7
15,0.846
0,0.9483
1,0.931
2,0.8083
3,1.092
4,0.9077
5,0.8894
6,0.9038
7,1.0355
8,0.8752
9,0.8082
10,0.7403
11,0.8643
12,0.6865
13,0.7569
14,0.7023
15,0.8471
0,0.9477
1,0.9303
2,0.8093
3,1.095
4,0.9092
5,0.8866
6,0.9059
7,1.0319
8,0.8756
9,0.8055
10,0.7413
11,0.8658
12,0.6889
13,0.7567
14,0.6988
15,0.8465
0,0.946
1,0.9306
2,0.8092
3,1.0894
4,0.908
5,0.8871
6,0.9009
7,1.0332
8,0.8745
9,0.804
10,0.7395
11,0.8651
12,0.6876
13,0.7564
14,0.6992
15,0.8471
0,0.9473
1,0.9306
2,0.8079
3,1.0906
4,0.9075
5,0.8903
6,0.9011
7,1.0332
8,0.8747
9,0.8031
10,0.7395
11,0.8647
12,0.686
13,0.7559
14,0.7001
15,0.847
0,0.948
1,0.931
2,0.8085
3,1.0919
4,0.9111
5,0.8877
6,0.9024
7,1.0345
8,0.8762
9,0.8058
10,0.7404
11,0.8653
12,0.6887
13,0.7574
14,0.6993
15,0.8456
0,0.9482
1,0.9309
2,0.8081
3,1.0947
4,0.9113
5,0.8896
6,0.9032
7,1.0354
8,0.8761
9,0.8048
10,0.7403
11,0.865
12,0.6855
13,0.7597
14,0.7013
15,0.8463
0,0.9481
1,0.9303
2,0.8082
3,1.0919
4,0.9116
5,0.8907
6,0.9001
7,1.0352
8,0.8758
9,0.8038
10,0.7419
11,0.8649
12,0.6882
13,0.76
14,0.6995
15,0.8466
0,0.9479
1,0.93
2,0.8094
3,1.0929
4,0.908
5,0.8892
6,0.9033
7,1.0364
8,0.8751
9,0.8068
10,0.7406
11,0.8645
12,0.6898
13,0.7578
14,0.701
15,0.8459
0,0.9509
1,0.9315
2,0.8089
3,1.0928
4,0.9103
5,0.8887
6,0.905
7,1.0352
8,0.8775
9,0.8057
10,0.7381
11,0.8652
12,0.6879
13,0.7546
14,0.6999
15,0.8455
0,0.9477
1,0.93
2,0.8087
3,1.0918
4,0.9111
5,0.8899
6,0.9032
7,1.0348
8,0.8758
9,0.8035
10,0.7394
11,0.8641
12,0.6857
13,0.7558
14,0.6993
15,0.8462
0,0.9477
1,0.9316
2,0.8084
3,1.0911
4,0.9107
5,0.8893
6,0.9044
7,1.0351
8,0.8758
9,0.805
10,0.7424
11,0.8653
12,0.6865
13,0.7568
14,0.6996
15,0.8449
0,0.9484
1,0.9315
2,0.8097
3,1.0927
4,0.9104
5,0.8898
6,0.9028
7,1.0343
8,0.8756
9,0.8033
10,0.7403
11,0.8635
12,0.6849
13,0.7571
14,0.6993
15,0.8449
0,0.948
1,0.9298
2,0.808
3,1.0924
4,0.9105
5,0.8907
6,0.9031
7,1.0346
8,0.8738
9,0.8047
10,0.7407
11,0.8636
12,0.6854
13,0.756
14,0.6976
15,0.8436
0,0.9466
1,0.9291
2,0.8067
3,1.0897
4,0.91
5,0.8878
6,0.9023
7,1.035
8,0.8748
9,0.8043
10,0.7408
11,0.863
12,0.6877
13,0.7565
14,0.6962
15,0.8449
0,0.9484
1,0.9294
2,0.8068
3,1.0923
4,0.9092
5,0.8893
6,0.9027
7,1.0339
8,0.8768
9,0.8047
10,0.7405
11,0.8655
12,0.6867
13,0.7582
14,0.6999
15,0.8478
0,0.9485
1,0.9302
2,0.8077
3,1.0922
4,0.9103
5,0.8895
6,0.9046
7,1.0341
8,0.8759
9,0.8051
10,0.7405
11,0.8653
12,0.6864
13,0.756
14,0.6996
15,0.8449
0,0.9487
1,0.9301
2,0.8082
3,1.0921
4,0.9091
5,0.8891
6,0.9032
7,1.0365
8,0.875
9,0.8031
10,0.7396
11,0.8647
12,0.688
13,0.7561
14,0.7
15,0.845
0,0.9473
1,0.9293
2,0.8082
3,1.0918
4,0.91
5,0.8904
6,0.9023
7,1.0351
8,0.8738
9,0.8031
10,0.7387
11,0.8643
12,0.6869
13,0.7569
14,0.6996
15,0.8459
0,0.9499
1,0.932
2,0.809
3,1.0922
4,0.9113
5,0.8891
6,0.9052
7,1.0357
8,0.8765
9,0.8047
10,0.7413
11,0.8659
12,0.6839
13,0.7552
14,0.6986
15,0.8441
0,0.9484
1,0.9309
2,0.8077
3,1.0928
4,0.911
5,0.8893
6,0.9044
7,1.0363
8,0.8759
9,0.8051
10,0.7414
11,0.8658
12,0.6888
13,0.7578
14,0.6993
15,0.8466
0,0.9496
1,0.9297
2,0.8073
3,1.093
4,0.9102
5,0.8883
6,0.9023
7,1.0348
8,0.8705
9,0.8045
10,0.7393
11,0.8615
12,0.6876
13,0.7564
14,0.6982
15,0.8455
0,0.9471
1,0.9296
2,0.8074
3,1.0912
4,0.9083
5,0.8891
6,0.9023
7,1.0354
8,0.8728
9,0.8046
10,0.7388
11,0.8638
12,0.6883
13,0.7579
14,0.7004
15,0.8471
0,0.9479
1,0.9294
2,0.8104
3,1.0918
4,0.91
5,0.8905
6,0.9033
7,1.033
8,0.875
9,0.8064
10,0.7389
11,0.8632
12,0.6878
13,0.7568
14,0.6999
15,0.8462
0,0.9495
1,0.9308
2,0.808
3,1.092
4,0.9095
5,0.8881
6,0.9022
7,1.0342
8,0.8758
9,0.8037
10,0.7395
11,0.863
12,0.6868
13,0.7581
14,0.6997
15,0.8469
0,0.9449
1,0.9289
2,0.8076
3,1.09
4,0.9117
5,0.8919
6,0.9031
7,1.0345
8,0.8749
9,0.803
10,0.7413
11,0.8656
12,0.6857
13,0.7557
14,0.6994
15,0.8444
0,0.947
1,0.9319
2,0.8074
3,1.0922
4,0.9114
5,0.8894
6,0.9033
7,1.035
8,0.8747
9,0.8042
10,0.7408
11,0.8643
12,0.6875
13,0.7581
14,0.7014
15,0.8454
0,0.9479
1,0.9298
2,0.8066
3,1.0935
4,0.9112
5,0.8894
6,0.9016
7,1.0355
8,0.8761
9,0.8057
10,0.7421
11,0.8644
12,0.6887
13,0.7578
14,0.6994
15,0.8481
0,0.9506
1,0.9314
2,0.8066
3,1.0921
4,0.9117
5,0.8907
6,0.9029
7,1.0344
8,0.8731
9,0.8028
10,0.7427
11,0.863
12,0.6848
13,0.7565
14,0.699
15,0.8472
0,0.9468
1,0.9313
2,0.8032
3,1.0907
4,0.9066
5,0.8862
6,0.8983
7,1.0305
8,0.8713
9,0.7974
10,0.7285
11,0.8586
12,0.6732
13,0.7474
14,0.6811
15,0.8387
0,0.9387
1,0.9215
2,0.7921
3,1.0837
4,0.8985
5,0.8807
6,0.8889
7,1.0293
8,0.8576
9,0.7908
10,0.7089
11,0.8537
12,0.6625
13,0.7407
14,0.6592
15,0.8316
0,0.9364
1,0.9197
2,0.7908
3,1.0833
4,0.9022
5,0.8834
6,0.894
7,1.0317
8,0.8731
9,0.8029
10,0.7385
11,0.8643
12,0.6845
13,0.7549
14,0.6999
15,0.8465
0,0.9465
1,0.9308
2,0.8082
3,1.09
4,0.9076
5,0.8895
6,0.9016
7,1.0356
8,0.8774
9,0.8047
10,0.7402
11,0.8651
12,0.6865
13,0.755
14,0.6999
15,0.8481
0,0.949
1,0.933
2,0.8066
3,1.0926
4,0.9106
5,0.8907
6,0.9002
7,1.0359
8,0.8768
9,0.8048
10,0.7394
11,0.8639
12,0.6847
13,0.7581
14,0.6999
15,0.8478
0,0.9486
1,0.9312
2,0.8093
3,1.0957
4,0.9114
5,0.8904
6,0.9032
7,1.034
8,0.8778
9,0.8061
10,0.7413
11,0.8648
12,0.688
13,0.7582
14,0.6995
15,0.844
0,0.9495
1,0.9293
2,0.807
3,1.0919
4,0.9108
5,0.8885
6,0.9045
7,1.0352
8,0.8743
9,0.8054
10,0.7419
11,0.8651
12,0.6868
13,0.7572
14,0.698
15,0.8458
0,0.9495
1,0.9304
2,0.808
3,1.0925
4,0.9104
5,0.8905
6,0.9046
7,1.0335
8,0.8727
9,0.8034
10,0.74
11,0.8646
12,0.6849
13,0.7569
14,0.6983
15,0.8445
0,0.9487
1,0.9293
2,0.8091
3,1.0934
4,0.9106
5,0.8882
6,0.9035
7,1.0344
8,0.8769
9,0.8063
10,0.7404
11,0.8651
12,0.6866
13,0.7572
14,0.6994
15,0.8473
0,0.9479
1,0.9319
2,0.808
3,1.0919
4,0.9104
5,0.891
6,0.9048
7,1.0348
8,0.8759
9,0.8055
10,0.7396
11,0.8675
12,0.6883
13,0.7558
14,0.7004
15,0.8464
0,0.946
1,0.9304
2,0.8081
3,1.0917
4,0.9132
5,0.8899
6,0.9014
7,1.0359
8,0.8751
9,0.8041
10,0.7401
11,0.8658
12,0.6879
13,0.7571
14,0.7017
15,0.845
0,0.9473
1,0.9321
2,0.8082
3,1.0911
4,0.9104
5,0.8896
6,0.9012
7,1.0373
8,0.8773
9,0.8043
10,0.7394
11,0.8648
12,0.6845
13,0.758
14,0.7006
15,0.8437
0,0.9484
1,0.9316
2,0.8088
3,1.0907
4,0.9107
5,0.8906
6,0.9019
7,1.0358
8,0.8756
9,0.8062
10,0.7411
11,0.8631
12,0.6843
13,0.7558
14,0.6996
15,0.8438
0,0.948
1,0.9297
2,0.8082
3,1.09
4,0.9096
5,0.89
6,0.9029
7,1.0352
8,0.8757
9,0.8064
10,0.7404
11,0.8655
12,0.6863
13,0.7584
14,0.7021
15,0.8462
0,0.9485
1,0.9284
2,0.8079
3,1.0899
4,0.9099
5,0.8895
6,0.9027
7,1.0348
8,0.8739
9,0.8056
10,0.7416
11,0.8626
12,0.6857
13,0.7555
14,0.697
15,0.8476
0,0.9495
1,0.9299
2,0.8069
3,1.0933
4,0.9117
5,0.8913
6,0.9031
7,1.0361
8,0.8745
9,0.8053
10,0.7389
11,0.8658
12,0.6866
13,0.7573
14,0.7007
15,0.8462
0,0.9482
1,0.9306
2,0.809
3,1.092
4,0.9079
5,0.8882
6,0.9031
7,1.0332
8,0.8777
9,0.804
10,0.74
11,0.8614
12,0.6867
13,0.7543
14,0.6998
15,0.8445
0,0.9458
1,0.9222
2,0.8039
3,1.0823
4,0.899
5,0.8749
6,0.8955
7,1.0204
8,0.8671
9,0.793
10,0.7335
11,0.8527
12,0.6751
13,0.7436
14,0.6929
15,0.8335
0,0.9305
1,0.9134
2,0.7991
3,1.0746
4,0.8904
5,0.8685
6,0.891
7,1.0144
8,0.8615
9,0.7855
10,0.7296
11,0.8471
12,0.6679
13,0.7379
14,0.6852
15,0.8278
0,0.9287
1,0.9053
2,0.7885
3,1.0703
4,0.8846
5,0.8628
6,1.0639
7,1.0134
8,0.852
9,0.7793
10,0.691
11,0.8389
12,0.6387
13,0.7208
14,0.5893
15,0.8246
0,0.9477
1,0.9305
2,0.8052
3,1.0914
4,0.9063
5,0.8838
6,0.885
7,1.0293
8,0.8648
9,0.7947
10,0.702
11,0.8499
12,0.6515
13,0.7356
14,0.5936
15,0.8252
0,0.9495
1,0.9306
2,0.8041
3,1.0923
4,0.9084
5,0.8855
6,0.895
7,1.0269
8,0.8631
9,0.7959
10,0.701
11,0.8492
12,0.6473
13,0.7331
14,0.5877
15,0.8286
0,0.9507
1,0.9291
2,0.7939
3,1.0929
4,0.8998
5,0.8828
6,0.8897
7,1.0275
8,0.866
9,0.793
10,0.7009
11,0.8506
12,0.6466
13,0.7306
14,0.5896
15,0.8252
0,0.9482
1,0.931
2,0.7993
3,1.0885
4,0.8941
5,0.8739
6,0.8937
7,1.0089
8,0.842
9,0.7613
10,0.7204
11,0.8337
12,0.6851
13,0.6881
14,0.6846
15,0.8102
0,0.9321
1,0.9171
2,0.8008
3,1.078
4,0.9256
5,1.1085
6,0.8899
7,1.3886
8,0.8427
9,0.7572
10,0.8768
11,1.2727
12,0.8655
13,0.9581
14,0.6308
15,0.8024
0,0.7862
1,0.8807
2,0.7035
3,1.071
4,0.8263
5,0.8486
6,0.8425
7,1.0025
8,0.7945
9,0.7524
10,0.6579
11,0.8275
12,0.6463
13,0.6842
14,0.9853
15,0.7452
0,0.9129
1,1.1703
2,0.7596
3,1.0579
4,0.8955
5,0.8706
6,0.9215
7,1.014
8,0.8338
9,0.6844
10,0.7216
11,0.848
12,0.918
13,0.8145
14,0.6164
15,0.7304
0,0.8086
1,0.8409
2,0.6987
3,1.0307
4,0.7235
5,0.724
6,0.9423
7,1.1848
8,0.7994
9,0.75
10,0.7135
11,0.8154
12,0.622
13,0.6141
14,0.6706
15,0.5952
0,0.9102
1,1.155
2,1.1646
3,1.1366
4,0.9113
5,0.8197
6,0.9217
7,1.0221
8,0.8401
9,0.5767
10,0.6634
11,0.605
12,0.5067
13,0.5712
14,0.607
15,0.6264
0,0.7604
1,0.722
2,0.6721
3,1.08
4,0.8203
5,0.7372
6,0.7646
7,0.8999
8,0.744
9,0.6258
10,0.6787
11,0.7051
12,0.57
13,0.6096
14,0.6632
15,0.6726
0,0.918
1,0.8182
2,0.7577
3,0.9528
4,0.7922
5,0.6912
6,0.7508
7,0.819
8,0.6766
9,0.6086
10,0.618
11,0.6258
12,0.5389
13,0.6165
14,0.7905
15,0.5957
0,0.8442
1,0.9358
2,0.8389
3,1.1142
4,0.9925
5,0.9306
6,0.9639
7,1.0807
8,0.9122
9,0.8276
10,0.7693
11,0.8751
12,0.7108
13,0.7703
