0,2.25
0,2.2
1,2.28
2,2.28
3,2.2
4,2.43
5,2.28
6,2.29
7,2.26
8,2.4
9,2.19
10,2.16
11,2.09
12,2.35
13,2.02
14,2.08
15,2.02
0,2.28
1,2.27
2,2.3
3,2.19
4,2.55
5,2.26
6,2.3
7,2.25
8,2.55
9,2.17
10,2.15
11,2.08
12,2.34
13,2.02
14,2.08
15,2.01
0,2.28
1,2.29
2,2.29
3,2.19
4,2.53
5,2.26
6,2.28
7,2.26
8,2.53
9,2.19
10,2.15
11,2.1
12,2.34
13,2.1
14,2.07
15,2.02
0,2.26
1,2.3
2,2.28
3,2.24
4,2.52
5,2.29
6,2.27
7,2.27
8,2.51
9,2.18
10,2.13
11,2.11
12,2.32
13,2.03
14,2.05
15,2.03
0,2.255
0,2.255
0,2.255
0,2.255
0,2.24
1,2.28
2,2.26
3,2.21
4,2.51
5,2.29
6,2.27
7,2.27
8,2.5
9,2.18
10,2.13
11,2.1
12,2.32
13,2.02
14,2.05
15,2.03
0,2.23
1,2.28
2,2.28
3,2.2
4,2.48
5,2.27
6,2.28
7,2.26
8,2.48
9,2.16
10,2.16
11,2.09
12,2.29
13,2.0
14,2.05
15,2.0
0,2.18
1,2.26
2,2.3
3,2.18
4,2.53
5,2.25
6,2.29
7,2.24
8,2.54
9,2.15
10,2.16
11,2.08
12,2.35
13,2.0
14,2.07
15,1.99
0,2.28
1,2.24
2,2.29
3,2.17
4,2.53
5,2.25
6,2.28
7,2.25
8,2.52
9,2.15
10,2.14
11,2.09
12,2.33
13,2.01
14,2.06
15,2.03
0,2.2325
0,2.2325
0,2.2325
0,2.2325
0,2.25
1,2.27
2,2.27
3,2.2
4,2.52
5,2.31
6,2.27
7,2.28
8,2.51
9,2.27
10,2.13
11,2.14
12,2.32
13,2.17
14,2.05
15,2.03
0,2.24
1,2.29
2,2.26
3,2.21
4,2.51
5,2.28
6,2.26
7,2.27
8,2.5
9,2.17
10,2.13
11,2.1
12,2.31
13,2.02
14,2.05
15,2.02
0,2.24
1,2.27
2,2.26
3,2.2
4,2.51
5,2.26
6,2.27
7,2.25
8,2.51
9,2.17
10,2.15
11,2.09
12,2.33
13,2.0
14,2.06
15,2.0
0,2.24
1,2.25
2,2.28
3,2.17
4,2.46
5,2.24
6,2.3
7,2.24
8,2.45
9,2.14
10,2.15
11,2.06
12,2.32
13,1.97
14,2.04
15,1.97
0,2.2424998
0,2.2424998
0,2.2424998
0,2.2424998
0,2.22
1,2.23
2,2.24
3,2.15
4,2.49
5,2.21
6,2.23
7,2.21
8,2.46
9,2.1
10,2.08
11,2.02
12,2.26
13,1.95
14,2.0
15,1.94
0,2.19
1,2.2
2,2.2
3,2.11
4,2.44
5,2.18
6,2.17
7,2.13
8,2.39
9,2.08
10,1.96
11,1.81
12,2.11
13,1.9
14,1.86
15,1.77
0,2.06
1,2.09
2,2.07
3,1.93
4,2.31
5,2.14
