6,0.8812
7,0.9989
8,0.8556
9,0.775
10,0.7187
11,0.8263
12,0.6642
15,0.8236
0,0.9411
1,0.9141
2,0.7991
3,1.0659
4,0.8835
5,0.8587
6,0.8943
7,1.0099
8,0.864
9,0.7809
10,0.729
11,0.8357
12,0.6689
13,0.7341
14,0.6919
15,0.8234
0,0.9422
1,0.9136
2,0.8
3,1.0665
4,0.8871
5,0.8597
6,0.894
7,1.0096
8,0.8651
9,0.784
10,0.73
11,0.8383
12,0.6681
13,0.7351
14,0.6927
15,0.8237
0,0.9431
1,0.9139
2,0.8028
3,1.0685
4,0.889
5,0.8604
6,0.894
7,1.0134
8,0.8651
9,0.7824
10,0.7286
11,0.8364
12,0.6683
13,0.7367
14,0.6917
15,0.8237
0,0.9431
1,0.9134
2,0.8018
3,1.0667
4,0.8884
5,0.8608
6,0.8963
7,1.0126
8,0.8666
9,0.7827
10,0.7278
11,0.837
12,0.6688
13,0.7346
14,0.6919
15,0.8233
0,0.9436
1,0.9141
2,0.8008
3,1.0663
4,0.886
5,0.8617
6,0.8967
7,1.011
8,0.8627
9,0.7818
10,0.7278
11,0.8348
12,0.6652
13,0.7316
14,0.6863
15,0.8194
0,0.9313
1,0.9053
2,0.7884
3,1.0564
4,0.8731
5,0.848
6,0.8826
7,0.9989
8,0.8565
9,0.776
10,0.7199
11,0.8268
12,0.6625
13,0.7307
14,0.6867
15,0.8218
0,0.9325
1,0.9064
2,0.7895
3,1.0563
4,0.8726
5,0.8482
6,0.8829
7,0.9993
8,0.8563
9,0.7748
10,0.7185
11,0.8267
12,0.6645
13,0.7323
14,0.6869
15,0.8212
0,0.9322
1,0.9055
2,0.7887
3,1.0542
4,0.8732
5,0.8477
6,0.8806
7,0.9972
8,0.8547
9,0.774
10,0.7183
11,0.8258
12,0.663
13,0.7301
14,0.6903
15,0.8231
0,0.9352
1,0.9065
2,0.7899
3,1.0675
4,0.8864
5,0.8606
6,0.8933
7,1.0141
8,0.8649
9,0.7847
10,0.7303
11,0.8367
12,0.6673
13,0.7375
14,0.69
15,0.8251
0,0.9427
1,0.9137
2,0.8002
3,1.068
4,0.8881
5,0.8624
6,0.8962
7,1.0137
8,0.8647
9,0.7813
10,0.7273
11,0.8376
12,0.6678
13,0.7345
14,0.6917
15,0.8247
0,0.943
1,0.9131
2,0.7983
3,1.0657
4,0.8833
5,0.8551
6,0.8928
7,1.0135
8,0.8663
9,1.2017
10,1.1358
11,1.3231
12,1.1211
13,1.1554
14,1.1004
15,1.3044
0,1.3431
1,1.3055
2,1.1949
3,1.5038
4,1.3192
5,1.2836
6,1.2816
7,1.4813
8,1.2789
9,1.2012
10,1.1366
11,1.3222
12,0.668
13,0.7346
14,0.6909
15,0.8253
0,0.9433
1,0.9148
2,0.8023
3,1.0676
4,0.8874
5,0.8613
6,0.8968
7,1.0119
8,0.8648
9,0.785
10,0.7293
11,0.8382
12,0.6684
13,0.7339
14,0.6906
15,0.8246
0,0.9444
1,0.9154
2,0.8018
3,1.0657
4,0.8895
5,0.8615
6,0.8952
7,1.012
8,0.8666
9,0.7832
10,0.7291
11,0.8386
12,0.668
13,0.7351
14,0.6918
15,0.8236
0,0.9438
1,0.9157
2,0.7999
3,1.0557
4,0.874
5,0.8478
6,0.8804
7,0.9989
8,0.855
9,0.7756
10,0.7181
11,0.8257
12,0.6626
13,0.7306
14,0.688
15,0.8196
0,0.9321
1,0.9035
2,0.7887
3,1.0564
4,0.8719
5,0.8481
6,0.8809
7,0.9956
8,0.8556
9,0.7739
10,0.7182
11,0.825
12,0.6643
13,0.7308
14,0.6866
15,0.8197
0,0.9292
1,0.9032
2,0.7996
3,1.0646
4,0.8852
5,0.8597
6,0.8913
7,1.011
8,0.8637
9,0.7838
10,0.7291
11,0.8352
12,0.6667
13,0.7353
14,0.6913
15,0.823
0,0.9421
1,0.9161
2,0.8009
3,1.0672
4,0.8881
5,0.8601
6,0.8947
7,1.0125
8,0.8656
9,0.7836
10,0.7291
11,0.8352
12,0.669
13,0.7355
14,0.692
15,0.8253
0,0.9444
1,0.9152
2,0.8007
3,1.0665
4,0.8877
5,0.8618
6,0.8944
7,1.0124
8,0.8641
9,0.7844
10,0.7301
11,0.8358
12,0.6686
13,0.7345
14,0.6899
15,0.8239
0,0.9437
1,0.9158
2,0.8018
3,1.0658
4,0.8889
5,0.8618
6,0.8968
7,1.0112
8,0.8649
9,0.7852
10,0.729
11,0.8391
12,0.667
13,0.735
14,0.6936
15,0.8248
0,0.9443
1,0.9143
2,0.8001
3,1.0664
4,0.8878
5,0.8619
6,0.897
7,1.0133
8,0.8658
9,0.784
10,0.728
11,0.8373
12,0.6683
13,0.7323
14,0.6913
15,0.8247
0,0.9443
1,0.9159
2,0.8016
3,1.0666
4,0.8887
5,0.8609
6,0.8965
7,1.0132
8,0.8635
9,0.7833
10,0.7287
11,0.8383
12,0.6669
13,0.7349
14,0.6914
15,0.8252
0,0.9411
1,0.9145
2,0.8002
3,1.0675
4,0.8872
5,0.8601
6,0.8946
7,1.0133
8,0.8657
9,0.7825
10,0.7283
11,0.8366
12,0.6679
13,0.7335
14,0.6897
15,0.8221
0,0.9408
1,0.9131
2,0.7995
3,1.064
4,0.8848
5,0.8555
6,0.8932
7,1.006
8,0.8583
9,0.7788
10,0.7221
11,0.8283
12,0.6595
13,0.7259
14,0.6807
15,0.8123
0,0.9337
1,0.9063
2,0.7937
3,1.0582
4,0.877
5,0.8495
6,0.8762
7,1.0
8,0.8415
9,0.7647
10,0.7036
11,0.8206
12,0.6474
13,0.7162
14,0.67
15,0.8088
0,0.915
1,0.8931
2,0.7575
3,1.0482
4,0.849
5,0.8303
6,0.7682
7,0.9834
8,0.83
9,0.7567
10,0.6783
11,0.8143
12,0.6404
13,0.713
14,0.6514
15,0.7993
0,0.8922
1,0.8807
2,0.6945
3,1.0376
4,0.8301
5,0.8206
6,0.7034
7,0.9806
8,0.8258
9,0.7465
10,0.6668
11,0.8036
12,0.6347
13,0.704
14,0.6517
15,0.7955
0,0.881
1,0.869
2,0.6791
3,1.0261
4,0.82
5,0.8158
6,0.6883
7,0.9711
8,0.8175
9,0.7417
10,0.6659
11,0.803
12,0.633
13,0.7098
14,0.6541
15,0.7938
0,0.8806
1,0.8672
2,0.6777
3,1.0242
4,0.8106
5,0.8088
6,0.6835
7,0.9679
8,0.8212
9,0.7464
10,0.6669
11,0.8015
12,0.6344
13,0.7036
14,0.6506
15,0.7944
0,0.8792
1,0.8674
2,0.673
3,1.0239
4,0.8086
5,0.8089
6,0.6811
7,0.9654
8,0.8191
9,0.7457
10,0.6643
11,0.8014
12,0.6328
13,0.7036
14,0.6507
15,0.7943
0,0.8775
1,0.8666
2,0.6733
3,1.0247
4,0.8097
5,0.8078
6,0.6811
7,0.9667
8,0.8193
9,0.7464
10,0.6631
11,0.7997
12,0.6311
13,0.7011
14,0.651
15,0.7912
0,0.8776
1,0.866
2,0.6723
3,1.0235
4,0.8093
5,0.8075
6,0.6817
7,0.9686
8,0.8179
9,0.7438
10,0.6633
11,0.8002
12,0.631
13,0.702
14,0.6492
15,0.7931
0,0.8761
1,0.8651
2,0.6686
3,1.0242
4,0.8082
5,0.8053
6,0.6788
7,0.9655
8,0.8195
9,0.7449
10,0.6621
11,0.8013
12,0.6306
13,0.7024
14,0.65
15,0.7924
0,0.8769
1,0.8638
2,0.669
3,1.03
4,0.8156
5,0.8247
6,0.8797
7,0.9917
8,0.8489
9,0.7685
10,0.7207
11,0.8221
12,0.6571
13,0.7228
14,0.6866
15,0.8137
0,0.9354
1,0.9042
2,0.8039
3,1.0562
4,0.8871
5,0.853
6,0.9128
7,1.0022
8,0.8585
9,0.773
10,0.7268
11,0.8262
12,0.6588
13,0.726
14,0.6888
15,0.813
0,0.9368
1,0.9058
2,0.8026
3,1.0559
4,0.8873
5,0.8556
6,0.9114
7,1.0035
8,0.8566
9,0.7744
10,0.7246
11,0.8258
12,0.6599
13,0.7247
14,0.6867
15,0.8151
0,0.9369
1,0.907
2,0.8018
3,1.0603
4,0.8878
5,0.8562
6,0.9079
7,1.0027
8,0.8526
9,0.7688
10,0.7178
11,0.8147
12,0.6475
13,0.7135
14,0.675
15,0.8038
0,0.9176
1,0.8891
2,0.7813
3,1.0423
4,0.8619
5,0.8333
6,0.8827
7,0.9882
8,0.8388
9,0.7588
10,0.7064
11,0.8124
12,0.6448
13,0.7107
14,0.6711
15,0.8015
0,0.9113
1,0.8838
2,0.7678
3,1.0373
4,0.8453
5,0.8255
6,0.8545
7,0.9814
8,0.8292
9,0.7507
10,0.6932
11,0.8065
12,0.6366
13,0.7056
14,0.6595
15,0.8047
0,0.9007
1,0.8855
2,0.7493
3,1.0424
4,0.8397
5,0.8258
6,0.7418
7,0.9777
8,0.8253
9,0.7537
10,0.6724
11,0.8106
12,0.6378
13,0.7099
14,0.654
15,0.8013
0,0.8843
1,0.8756
2,0.692
3,1.0342
4,0.8104
5,0.8173
6,0.6958
7,0.9759
8,0.8233
9,0.7541
10,0.6699
11,0.8094
12,0.6379
13,0.7092
14,0.6533
15,0.7992
0,0.8806
1,0.875
2,0.6846
3,1.0295
4,0.8097
5,0.8156
6,0.6896
7,0.9755
8,0.8219
9,0.7528
10,0.6658
11,0.8078
12,0.6348
13,0.7074
14,0.6477
15,0.7986
0,0.8783
1,0.872
2,0.6748
3,1.0298
4,0.8022
5,0.8065
6,0.683
7,0.9656
8,0.8163
9,0.7451
10,0.6612
11,0.7994
12,0.6307
13,0.7029
14,0.6463
15,0.7937
0,0.8629
1,0.8575
2,0.6625
3,1.011
4,0.7895
5,0.7944
6,0.6828
7,0.9666
8,0.8166
9,0.7455
10,0.6603
11,0.7992
12,0.6277
13,0.702
14,0.6465
15,0.7925
0,0.8669
1,0.8581
2,0.6659
3,1.0153
4,0.7955
5,0.8003
6,0.6739
7,0.9696
8,0.8269
9,0.7645
10,0.7176
11,0.8257
12,0.6578
13,0.7248
14,0.6852
15,0.8156
0,0.9419
1,0.9109
2,0.8054
3,1.0615
4,0.8941
5,0.8604
6,0.9167
7,1.0112
8,0.8649
9,0.7797
10,0.7309
11,0.8337
12,0.666
13,0.732
14,0.6898
15,0.8216
0,0.9451
1,0.9133
2,0.8077
3,1.0632
4,0.8946
5,0.864
6,0.9182
7,1.0117
8,0.8619
9,0.78
10,0.7299
11,0.8329
12,0.6652
13,0.7312
14,0.692
15,0.8186
0,0.9432
1,0.9145
2,0.8087
3,1.0643
4,0.8931
5,0.8632
6,0.9171
7,1.0103
8,0.8612
9,0.7792
10,0.7305
11,0.834
12,0.6651
13,0.7321
14,0.6914
15,0.8196
0,0.9418
1,0.9133
2,0.8087
3,1.0634
4,0.8937
5,0.8615
6,0.9152
7,1.0142
8,0.8625
9,0.7804
10,0.7292
11,0.8321
12,0.6631
13,0.7314
14,0.6904
15,0.8199
0,0.9427
1,0.9138
2,0.807
3,1.064
4,0.8916
5,0.8613
6,0.9131
7,1.0134
8,0.8636
9,0.7794
10,0.7297
11,0.8318
12,0.6651
13,0.7308
14,0.6901
15,0.8197
0,0.9429
1,0.913
2,0.8073
3,1.0642
4,0.8904
5,0.8612
6,0.9098
7,1.0104
8,0.8625
9,0.7821
10,0.7297
11,0.8354
12,0.6648
13,0.7302
14,0.6882
15,0.8193
0,0.944
1,0.9144
2,0.8072
3,1.063
4,0.8925
5,0.8609
6,0.9103
7,1.0108
8,0.8625
9,0.7811
10,0.7296
11,0.832
12,0.6635
13,0.7329
14,0.6916
15,0.8222
0,0.9433
1,0.9131
2,0.8083
3,1.0631
4,0.8906
5,0.8606
6,0.9098
7,1.0099
8,0.863
9,0.7802
10,0.7295
11,0.8324
12,0.6645
13,0.7309
14,0.6901
