3,1.0
5,1.35
6,1.34
7,1.31
8,1.53
9,1.34
10,1.27
11,1.2
12,1.4
13,1.19
14,1.23
15,1.17
0,1.3425001
0,1.3425001
0,1.3425001
0,1.3425001
0,1.37
1,1.39
2,1.37
3,1.24
4,1.56
5,1.36
6,1.35
7,1.31
8,1.51
9,1.34
10,1.28
11,1.21
12,1.36
13,1.18
14,1.21
15,1.16
0,1.32
1,1.39
2,1.39
3,1.23
4,1.46
5,1.36
6,1.34
7,1.31
8,1.52
9,1.34
10,1.27
11,1.2
12,1.38
13,1.18
14,1.22
15,1.16
0,1.35
1,1.38
2,1.36
3,1.23
4,1.56
5,1.35
6,1.33
7,1.31
8,1.52
9,1.34
10,1.27
11,1.2
12,1.38
13,1.18
14,1.21
15,1.16
0,1.35
1,1.37
2,1.35
3,1.24
4,1.55
5,1.35
6,1.32
7,1.28
8,1.51
9,1.35
10,1.25
11,1.18
12,1.37
13,1.22
14,1.2
15,1.14
0,1.3475
0,1.3475
0,1.3475
0,1.3475
0,1.34
1,1.35
2,1.33
3,1.2
4,1.53
5,1.32
6,1.3
7,1.28
8,1.49
9,1.31
10,1.23
11,1.17
12,1.35
13,1.15
14,1.19
15,1.14
0,1.33
1,1.34
2,1.31
3,1.2
4,1.52
5,1.3
6,1.28
7,1.27
8,1.48
9,1.27
10,1.19
11,1.14
12,1.31
13,1.07
14,1.12
15,1.1
0,1.28
1,1.21
2,1.2
3,1.16
4,1.44
5,1.23
6,1.22
7,1.24
8,1.4
9,1.18
10,1.15
11,1.12
12,1.24
13,1.06
14,1.08
15,1.09
0,1.29
1,1.2
2,1.2
3,1.15
4,1.48
5,1.22
6,1.21
7,1.23
8,1.45
9,1.16
10,1.12
11,1.11
12,1.3
13,1.05
14,1.11
15,1.09
0,1.31
0,1.31
0,1.31
0,1.31
0,1.29
1,1.19
2,1.2
3,1.15
4,1.48
5,1.22
6,1.21
7,1.23
8,1.45
9,1.19
10,1.12
11,1.12
12,1.3
13,1.08
14,1.11
15,1.1
0,1.29
1,1.21
2,1.19
3,1.16
4,1.48
5,1.3
6,1.21
7,1.21
8,1.45
9,1.3
10,1.12
11,1.12
12,1.31
13,1.06
14,1.12
15,1.09
0,1.31
1,1.24
2,1.24
3,1.17
4,1.5
5,1.29
6,1.26
7,1.27
8,1.48
9,1.28
10,1.21
11,1.16
12,1.34
13,1.13
14,1.18
15,1.13
0,1.32
1,1.34
2,1.32
3,1.2
4,1.51
5,1.31
6,1.29
7,1.27
8,1.47
9,1.28
10,1.23
11,1.16
12,1.32
13,1.13
14,1.17
15,1.13
0,1.3025
0,1.3025
0,1.3025
0,1.3025
0,1.26
1,1.32
2,1.3
3,1.19
4,1.38
5,1.3
6,1.29
7,1.27
8,1.49
9,1.29
10,1.23
11,1.16
12,1.36
13,1.14
14,1.2
15,1.14
0,1.34
1,1.35
2,1.33
3,1.2
4,1.53
5,1.31
6,1.29
7,1.27
8,1.49
9,1.29
10,1.23
11,1.16
12,1.35
13,1.14
14,1.18
15,1.12
0,1.33
1,1.3
2,1.3
3,1.16
4,1.51
5,1.24
6,1.24
7,1.21
8,1.46
9,1.27
10,1.19
11,1.13
12,1.32
13,1.17
14,1.14
15,1.11
0,1.3
1,1.12
2,1.24
3,1.12
4,1.49
5,1.15
6,1.21
7,1.2
8,1.44
9,1.15
10,1.16
11,1.09
12,1.3
13,1.03
14,1.13
15,1.07
0,1.3074999
0,1.3074999
0,1.3074999
0,1.3074999
0,1.29
1,1.11
2,1.23
3,1.11
4,1.48
5,1.14
6,1.21
7,1.19
8,1.43
9,1.14
10,1.15
11,1.09
12,1.29
13,1.03
14,1.12
15,1.07
0,1.27
1,1.11
2,1.22
3,1.11
4,1.41
5,1.13
6,1.19
7,1.19
8,1.37
9,1.14
10,1.14
11,1.09
12,1.2
13,1.03
14,1.13
15,1.07
0,1.29
1,1.1
2,1.23
3,1.1
4,1.48
5,1.13
6,1.21
7,1.18
8,1.44
9,1.15
10,1.16
11,1.09
12,1.3
13,1.03
14,1.13
15,1.07
0,1.29
1,1.1
2,1.23
3,1.11
4,1.48
5,1.13
6,1.21
7,1.19
8,1.44
9,1.18
10,1.16
11,1.08
12,1.31
13,1.08
14,1.13
15,1.07
0,1.285
0,1.285
0,1.285
0,1.285
0,1.29
1,1.16
2,1.22
3,1.14
4,1.48
5,1.28
6,1.21
7,1.18
8,1.44
9,1.14
10,1.15
11,1.09
12,1.31
13,1.03
14,1.13
15,1.07
0,1.29
1,1.11
2,1.23
3,1.11
4,1.48
5,1.12
6,1.2
7,1.19
8,1.43
9,1.15
10,1.15
11,1.09
12,1.3
13,1.02
14,1.12
15,1.07
0,1.28
1,1.11
2,1.22
3,1.1
4,1.45
5,1.13
6,1.19
7,1.19
8,1.4
9,1.14
10,1.14
11,1.09
12,1.27
13,1.02
14,1.11
15,1.06
0,1.22
1,1.1
2,1.19
3,1.11
4,1.48
5,1.12
6,1.21
7,1.19
8,1.44
9,1.14
10,1.16
11,1.09
12,1.31
13,1.03
14,1.13
15,1.07
0,1.27
0,1.27
0,1.27
0,1.27
0,1.29
1,1.1
2,1.23
3,1.1
4,1.48
5,1.12
6,1.2
7,1.18
8,1.44
9,1.15
10,1.15
11,1.08
12,1.3
13,1.03
14,1.12
15,1.07
0,1.28
1,1.13
2,1.22
3,1.11
4,1.48
5,1.2
6,1.2
7,1.18
8,1.44
9,1.25
10,1.15
11,1.1
12,1.3
13,1.15
14,1.12
15,1.1
0,1.29
1,1.1
2,1.21
3,1.11
4,1.47
5,1.12
6,1.19
7,1.18
8,1.43
9,1.14
10,1.15
11,1.09
12,1.29
13,1.02
14,1.12
15,1.06
0,1.28
1,1.1
2,1.22
3,1.1
4,1.47
5,1.12
6,1.19
7,1.19
8,1.42
9,1.14
10,1.15
11,1.08
12,1.28
13,1.02
14,1.1
15,1.06
0,1.285
0,1.285
0,1.285
0,1.285
0,1.25
1,1.09
2,1.18
3,1.1
4,1.39
5,1.12
6,1.17
7,1.18
8,1.34
9,1.13
10,1.14
11,1.08
12,1.3
13,1.01
14,1.12
15,1.06
0,1.28
1,1.09
2,1.23
3,1.1
4,1.48
5,1.12
6,1.2
7,1.18
8,1.44
9,1.14
10,1.15
11,1.08
12,1.3
13,1.02
14,1.12
15,1.07
0,1.29
1,1.09
2,1.21
3,1.11
4,1.48
5,1.14
6,1.2
7,1.19
8,1.43
9,1.17
10,1.14
11,1.1
12,1.3
13,1.07
14,1.12
15,1.09
0,1.28
1,1.14
2,1.21
3,1.17
4,1.47
5,1.27
6,1.19
7,1.19
8,1.42
9,1.13
10,1.13
11,1.08
12,1.29
13,1.02
14,1.11
15,1.06
0,1.275
0,1.275
0,1.275
0,1.275
0,1.27
1,1.09
2,1.22
3,1.1
4,1.48
5,1.12
6,1.19
7,1.18
8,1.43
9,1.13
10,1.14
11,1.07
12,1.29
13,1.01
14,1.11
15,1.06
0,1.27
1,1.1
2,1.22
3,1.1
4,1.46
5,1.13
6,1.2
7,1.19
8,1.41
9,1.16
10,1.17
11,1.1
12,1.27
13,1.03
14,1.12
15,1.08
0,1.24
1,1.22
2,1.27
3,1.15
4,1.51
5,1.25
6,1.27
7,1.23
8,1.48
9,1.23
10,1.21
11,1.12
12,1.34
13,1.1
14,1.17
15,1.11
0,1.32
1,1.3
2,1.31
3,1.18
4,1.52
5,1.29
6,1.29
7,1.25
8,1.49
9,1.3
10,1.22
11,1.15
12,1.35
13,1.15
14,1.18
15,1.14
0,1.275
0,1.275
0,1.275
0,1.275
0,1.33
1,1.33
2,1.32
3,1.22
4,1.52
5,1.34
6,1.28
7,1.29
8,1.48
9,1.34
10,1.22
11,1.19
12,1.34
13,1.21
14,1.17
15,1.11
0,1.31
1,1.3
2,1.29
3,1.16
4,1.5
5,1.19
6,1.23
7,1.21
8,1.45
9,1.16
10,1.16
11,1.09
12,1.31
13,1.03
14,1.13
15,1.06
0,1.29
1,1.12
2,1.25
3,1.1
4,1.49
5,1.17
6,1.23
7,1.19
8,1.44
9,1.15
10,1.16
11,1.08
12,1.28
13,1.03
14,1.12
15,1.06
0,1.25
1,1.12
2,1.21
3,1.09
4,1.39
5,1.17
6,1.21
7,1.19
8,1.35
9,1.14
10,1.16
11,1.07
12,1.3
13,1.03
14,1.13
15,1.07
0,1.295
0,1.295
0,1.295
0,1.295
0,1.29
1,1.13
2,1.24
3,1.1
4,1.49
5,1.17
6,1.22
7,1.19
8,1.44
9,1.14
10,1.15
11,1.08
12,1.3
13,1.03
14,1.12
15,1.06
0,1.28
1,1.14
2,1.24
3,1.1
4,1.48
5,1.2
6,1.22
7,1.2
8,1.44
9,1.19
10,1.16
11,1.1
12,1.29
13,1.09
14,1.13
15,1.1
0,1.29
1,1.17
2,1.24
3,1.17
4,1.49
5,1.3
6,1.22
7,1.19
8,1.44
9,1.14
10,1.16
11,1.08
12,1.31
13,1.03
14,1.13
15,1.06
0,1.29
1,1.11
2,1.24
3,1.09
4,1.49
5,1.16
6,1.23
7,1.19
8,1.45
9,1.13
10,1.16
11,1.07
12,1.3
13,1.01
14,1.13
15,1.05
0,1.2874999
0,1.2874999
0,1.2874999
0,1.2874999
0,1.28
1,1.12
2,1.24
3,1.1
4,1.45
5,1.17
6,1.23
7,1.19
8,1.4
9,1.15
10,1.15
11,1.09
12,1.24
13,1.03
14,1.09
15,1.07
0,1.19
1,1.12
2,1.23
3,1.11
4,1.49
5,1.17
6,1.22
7,1.2
8,1.44
9,1.14
10,1.15
11,1.08
12,1.3
13,1.03
14,1.13
15,1.07
0,1.28
1,1.13
2,1.24
3,1.11
4,1.5
5,1.18
6,1.22
7,1.2
8,1.45
9,1.16
10,1.16
11,1.09
12,1.3
13,1.06
14,1.13
15,1.07
0,1.3
1,1.15
2,1.24
3,1.14
4,1.48
5,1.26
