6,2.2094
7,2.4095
8,2.7301
9,2.6223
2,2.5674
3,2.5277
4,2.5186
5,3.019
6,2.2094
7,2.4095
8,2.7301
9,2.6223
2,2.5674
3,2.5277
4,2.5186
5,3.019
6,2.2094
7,2.4095
8,2.7301
9,2.6223
15,2.3632
0,2.6951
1,2.6331
2,2.5703
3,2.5203
4,2.5212
5,3.0192
6,2.2102
7,2.4091
8,2.739
9,2.6152
10,2.6557
11,2.3931
12,2.2453
13,2.4883
14,2.0377
15,2.3566
0,2.6927
1,2.6306
2,2.5662
3,2.5265
4,2.516
5,3.0251
6,2.2115
7,2.4114
8,2.7394
9,2.6183
10,2.6566
11,2.3938
12,2.2448
13,2.4877
14,2.0387
15,2.3588
0,2.691
1,2.6284
2,2.5645
3,2.522
4,2.519
5,3.0189
6,2.2081
7,2.4127
8,2.7368
9,2.6194
10,2.6578
11,2.3906
12,2.2459
13,2.4865
14,2.0379
15,2.356
0,2.6936
1,2.631
2,2.5698
3,2.5285
4,2.5247
5,3.0183
6,2.2094
7,2.4118
8,2.7366
9,2.6169
10,2.6636
11,2.4
12,2.2431
13,2.4891
14,2.035
15,2.3558
0,2.6951
1,2.6261
2,2.5603
3,2.5217
4,2.5214
5,3.0236
6,2.2099
7,2.4083
8,2.7355
9,2.6146
10,2.6629
11,2.3961
12,2.2417
13,2.4865
14,2.0344
0,2.6931
0,2.6931
0,2.6931
0,2.6931
1,2.629025
1,2.629025
1,2.629025
1,2.629025
2,2.5652
2,2.5652
2,2.5652
2,2.5652
3,2.524675
3,2.524675
3,2.524675
3,2.524675
4,2.520275
4,2.520275
4,2.520275
4,2.520275
5,3.0214748
5,3.0214748
5,3.0214748
5,3.0214748
6,2.209725
6,2.209725
6,2.209725
6,2.209725
7,2.4110498
7,2.4110498
7,2.4110498
7,2.4110498
8,2.737075
8,2.737075
8,2.737075
8,2.737075
9,2.6173
9,2.6173
9,2.6173
9,2.6173
10,2.660225
10,2.660225
10,2.660225
10,2.660225
11,2.395125
11,2.395125
11,2.395125
11,2.395125
12,2.243875
12,2.243875
12,2.243875
12,2.243875
13,2.4874501
13,2.4874501
13,2.4874501
13,2.4874501
14,2.0365
14,2.0365
14,2.0365
14,2.0365
15,2.3567998
15,2.3567998
15,2.3567998
15,2.3567998
15,2.3502
0,2.6942
1,2.6288
2,2.567
3,2.5232
4,2.5209
5,3.0185
6,2.2067
7,2.4038
8,2.7341
9,2.6172
10,2.6644
11,2.3991
12,2.2429
13,2.4845
14,2.0378
15,2.3576
0,2.6939
1,2.6262
2,2.5721
3,2.5242
4,2.5183
5,3.0258
6,2.2099
7,2.4098
8,2.7357
9,2.6186
10,2.6646
11,2.3968
12,2.2449
13,2.4857
14,2.0327
15,2.3578
0,2.693
1,2.6316
2,2.5693
3,2.5305
4,2.5162
5,3.0167
6,2.2132
7,2.4056
8,2.7391
9,2.613
10,2.6581
11,2.3954
12,2.2485
13,2.4885
14,2.0362
15,2.3569
0,2.6884
1,2.6301
2,2.5665
3,2.5237
4,2.5201
5,3.0217
6,2.2104
7,2.4077
8,2.7355
9,2.6149
10,2.664
11,2.3916
12,2.244
13,2.4884
14,2.0374
0,2.6923752
0,2.6923752
0,2.6923752
0,2.6923752
1,2.629175
1,2.629175
1,2.629175
1,2.629175
2,2.5687249
2,2.5687249
2,2.5687249
2,2.5687249
3,2.5254
3,2.5254
3,2.5254
3,2.5254
4,2.5188751
4,2.5188751
4,2.5188751
4,2.5188751
5,3.020675
5,3.020675
5,3.020675
5,3.020675
6,2.21005
6,2.21005
6,2.21005
6,2.21005
7,2.406725
7,2.406725
7,2.406725
7,2.406725
8,2.7361002
8,2.7361002
8,2.7361002
8,2.7361002
9,2.6159248
9,2.6159248
9,2.6159248
9,2.6159248
10,2.662775
10,2.662775
10,2.662775
10,2.662775
11,2.395725
11,2.395725
11,2.395725
11,2.395725
12,2.2450747
12,2.2450747
12,2.2450747
12,2.2450747
13,2.486775
13,2.486775
13,2.486775
13,2.486775
14,2.036025
14,2.036025
14,2.036025
14,2.036025
15,2.355625
15,2.355625
15,2.355625
15,2.355625
15,2.359
0,2.695
1,2.6342
2,2.5672
3,2.5268
4,2.5227
5,3.0128
6,2.211
7,2.4046
8,2.7308
9,2.6227
10,2.6588
11,2.3961
12,2.2479
13,2.487
14,2.0428
15,2.3553
0,2.693
1,2.6291
2,2.5687
3,2.5293
4,2.5222
5,3.0215
6,2.2084
7,2.4107
8,2.7351
9,2.6219
10,2.6631
11,2.3936
12,2.2465
13,2.49
14,2.0397
15,2.3563
0,2.6955
1,2.6317
2,2.5676
3,2.5264
4,2.5154
5,3.0151
6,2.2091
7,2.4028
8,2.7355
9,2.6186
10,2.6622
11,2.3948
12,2.2444
13,2.4874
14,2.0355
15,2.3553
0,2.6914
1,2.6297
2,2.5664
3,2.526
4,2.517
5,3.0177
6,2.2112
7,2.4109
8,2.735
9,2.6187
10,2.6638
11,2.4023
12,2.2434
13,2.486
14,2.0385
0,2.693725
0,2.693725
0,2.693725
0,2.693725
1,2.631175
1,2.631175
1,2.631175
1,2.631175
2,2.5674748
2,2.5674748
2,2.5674748
2,2.5674748
3,2.527125
3,2.527125
3,2.527125
3,2.527125
4,2.519325
4,2.519325
4,2.519325
4,2.519325
5,3.0167751
5,3.0167751
5,3.0167751
5,3.0167751
6,2.209925
6,2.209925
6,2.209925
6,2.209925
7,2.40725
7,2.40725
7,2.40725
7,2.40725
8,2.7340999
8,2.7340999
8,2.7340999
8,2.7340999
9,2.620475
9,2.620475
9,2.620475
9,2.620475
10,2.661975
10,2.661975
10,2.661975
10,2.661975
11,2.3967
11,2.3967
11,2.3967
11,2.3967
12,2.2455502
12,2.2455502
12,2.2455502
12,2.2455502
13,2.4876
13,2.4876
13,2.4876
13,2.4876
14,2.039125
14,2.039125
14,2.039125
14,2.039125
15,2.356475
15,2.356475
15,2.356475
15,2.356475
15,2.355
0,2.6892
1,2.6322
2,2.5669
3,2.5256
4,2.5187
5,3.02
6,2.2095
7,2.4128
8,2.7337
9,2.6167
10,2.6625
11,2.3962
12,2.2413
13,2.4834
14,2.0347
15,2.354
0,2.6925
1,2.6304
2,2.5658
3,2.5289
4,2.5215
5,3.024
6,2.2081
7,2.4054
8,2.7362
9,2.6161
10,2.658
11,2.3958
12,2.245
13,2.4889
14,2.0376
15,2.3615
0,2.696
1,2.6272
2,2.5661
3,2.5247
4,2.5203
5,3.0191
6,2.2085
7,2.4082
8,2.7352
9,2.6127
10,2.6588
11,2.3943
12,2.2481
13,2.4873
14,2.0331
15,2.3562
0,2.6959
1,2.6268
2,2.5647
3,2.5329
4,2.5191
5,3.0199
6,2.2077
7,2.407
8,2.7328
9,2.6155
10,2.6599
11,2.3921
12,2.2513
13,2.4879
14,2.034
0,2.6934
0,2.6934
0,2.6934
0,2.6934
1,2.62915
1,2.62915
1,2.62915
1,2.62915
2,2.565875
2,2.565875
2,2.565875
2,2.565875
3,2.528025
3,2.528025
3,2.528025
3,2.528025
4,2.5199
4,2.5199
4,2.5199
4,2.5199
5,3.02075
5,3.02075
5,3.02075
5,3.02075
6,2.20845
6,2.20845
6,2.20845
6,2.20845
7,2.40835
7,2.40835
7,2.40835
7,2.40835
8,2.7344751
8,2.7344751
8,2.7344751
8,2.7344751
9,2.61525
9,2.61525
9,2.61525
9,2.61525
10,2.6597998
10,2.6597998
10,2.6597998
10,2.6597998
11,2.3946
11,2.3946
11,2.3946
11,2.3946
12,2.246425
12,2.246425
12,2.246425
12,2.246425
13,2.486875
13,2.486875
13,2.486875
13,2.486875
14,2.0348501
14,2.0348501
14,2.0348501
14,2.0348501
15,2.3566751
15,2.3566751
15,2.3566751
15,2.3566751
15,2.3584
0,2.6956
1,2.6302
2,2.5666
3,2.5262
4,2.5211
5,3.0245
6,2.2096
7,2.4078
8,2.7336
9,2.6177
10,2.663
11,2.3937
12,2.2435
13,2.4897
14,2.0341
15,2.3538
0,2.6944
1,2.6258
2,2.5668
3,2.5234
4,2.5201
5,3.0192
6,2.2109
7,2.4108
8,2.7312
9,2.6208
10,2.6593
11,2.3955
12,2.2461
13,2.4836
14,2.0403
15,2.3606
0,2.6894
1,2.6302
2,2.569
3,2.527
4,2.523
5,3.0179
6,2.2089
7,2.4037
8,2.7332
9,2.6124
10,2.6578
11,2.3899
12,2.2459
13,2.4895
14,2.0353
15,2.3571
0,2.6956
1,2.63
2,2.5638
3,2.5247
4,2.5168
5,3.0158
6,2.2048
7,2.4102
8,2.7377
9,2.6203
10,2.6604
11,2.3941
12,2.2451
13,2.4897
14,2.0394
0,2.69375
0,2.69375
0,2.69375
0,2.69375
1,2.6290498
1,2.6290498
1,2.6290498
1,2.6290498
2,2.56655
2,2.56655
2,2.56655
2,2.56655
3,2.525325
3,2.525325
3,2.525325
3,2.525325
4,2.52025
4,2.52025
4,2.52025
4,2.52025
5,3.01935
5,3.01935
5,3.01935
5,3.01935
6,2.20855
6,2.20855
6,2.20855
6,2.20855
7,2.408125
7,2.408125
7,2.408125
7,2.408125
8,2.7339249
8,2.7339249
8,2.7339249
8,2.7339249
9,2.6178
9,2.6178
9,2.6178
9,2.6178
10,2.6601248
10,2.6601248
10,2.6601248
10,2.6601248
11,2.3933
11,2.3933
11,2.3933
11,2.3933
12,2.24515
12,2.24515
12,2.24515
12,2.24515
13,2.488125
13,2.488125
13,2.488125
13,2.488125
14,2.037275
14,2.037275
14,2.037275
14,2.037275
15,2.357475
15,2.357475
15,2.357475
15,2.357475
15,2.359
0,2.6937
1,2.6279
2,2.5708
3,2.5262
4,2.5179
5,3.0195
6,2.2091
7,2.4054
8,2.7337
9,2.6249
10,2.6625
11,2.3972
12,2.2462
13,2.489
14,2.0361
15,2.3615
0,2.6892
1,2.6304
2,2.569
3,2.5221
4,2.5226
5,3.0187
6,2.2098
7,2.4054
8,2.731
9,2.6244
10,2.6592
11,2.3983
12,2.2463
13,2.4874
14,2.0347
