15,1.4172
0,1.4174
1,1.3875
2,1.5824
3,1.3963
4,1.3656
5,1.3635
6,1.3969
7,1.565
8,1.2617
9,1.2288
10,1.2378
11,1.3867
12,1.1544
13,1.1973
14,1.3706
15,1.3987
0,1.3947
1,1.3597
2,1.2954
3,1.5662
4,1.3636
5,1.3338
6,1.3643
7,1.5465
8,1.343
9,1.271
10,1.2371
11,1.3755
12,1.1751
13,1.2229
14,1.2202
15,1.3924
0,1.4201
1,1.3848
2,1.3115
3,1.5696
4,1.3742
5,1.3397
6,1.369
7,1.5325
8,1.3407
9,1.2713
10,1.248
11,1.4048
12,1.1968
13,1.2195
14,1.1957
15,1.3667
0,1.4053
1,1.3681
2,1.2954
3,1.5634
4,1.3752
5,1.3466
6,1.3922
7,1.5465
8,1.3461
9,1.2765
10,1.2541
11,1.4067
12,1.1952
13,1.2285
14,1.2225
15,1.3901
0,1.4192
1,1.3808
2,1.311
3,1.5767
4,1.3916
5,1.3631
6,1.4029
7,1.5576
8,1.347
9,1.2809
10,1.2579
11,1.3992
12,1.1899
13,1.2083
14,1.1911
15,1.387
0,1.4098
1,1.3734
15,1.3771
0,1.4082
1,1.3758
2,1.3109
3,1.5817
4,1.3836
5,1.3496
6,1.4137
7,1.5631
8,1.3439
9,1.2784
10,1.2656
11,1.4152
12,1.1819
13,1.2213
14,1.2026
15,1.3751
0,1.3997
1,1.3677
2,1.2941
3,1.556
4,1.3706
5,1.3359
6,1.363
7,1.566
8,1.3616
9,1.2878
10,1.269
11,1.4258
12,1.2093
13,1.2476
14,1.2215
15,1.3811
0,1.4293
1,1.3947
2,1.3047
3,1.5692
4,1.38
5,1.3422
6,1.3996
7,1.5411
8,1.3272
9,1.2492
10,1.2165
11,1.3633
12,1.1625
13,1.1942
14,1.191
15,1.3639
0,1.413
1,1.3972
2,1.3327
3,1.6017
4,1.4052
5,1.3758
6,1.4081
7,1.5655
8,1.3519
9,1.2723
10,1.2684
11,1.4431
12,1.2267
13,1.2762
14,1.2536
15,1.3743
0,1.4126
1,1.3838
2,1.3106
3,1.5772
4,1.3849
5,1.3509
6,1.3961
7,1.5589
8,1.3461
9,1.2719
10,1.2548
11,1.4119
12,1.1951
13,1.2348
14,1.2172
15,1.4459
0,1.4885
1,1.4609
2,1.3889
3,1.6694
4,1.468
5,1.4407
6,1.4759
7,1.6447
8,1.4168
9,1.3707
10,1.3205
11,1.478
12,1.2658
13,1.3331
14,1.3173
15,1.4904
0,1.5304
1,1.4827
2,1.4158
3,1.6683
4,1.4935
5,1.4605
6,1.5023
7,1.6602
8,1.4209
9,1.3405
10,1.317
11,1.4493
12,1.2274
13,1.2663
14,1.274
15,1.4359
0,1.479
1,1.4467
2,1.3899
3,1.6448
4,1.4604
5,1.4394
6,1.4785
7,1.6365
8,1.3981
9,1.3298
10,1.3104
11,1.4612
12,1.2431
13,1.2754
14,1.2603
15,1.4124
0,1.4526
1,1.4234
2,1.369
3,1.6385
4,1.486
5,1.4062
6,1.459
7,1.6196
8,1.4029
9,1.3666
10,1.3432
11,1.4908
12,1.2578
13,1.2868
14,1.2754
15,1.4462
0,1.4876
1,1.4534
2,1.3909
3,1.6553
4,1.477
5,1.4367
6,1.4789
7,1.6403
8,1.4097
9,1.3519
10,1.3228
11,1.4698
12,1.2485
13,1.2904
14,1.2817
15,1.4234
0,1.4669
1,1.4367
2,1.3686
3,1.6383
4,1.4452
5,1.4336
6,1.4718
7,1.6301
8,1.3967
9,1.3474
10,1.3394
11,1.4916
12,1.2553
13,1.2994
14,1.2915
15,1.4401
0,1.4968
1,1.4759
2,1.4083
3,1.6691
4,1.4824
5,1.4446
6,1.4911
7,1.6395
8,1.4153
9,1.3419
10,1.3206
11,1.4594
12,1.2414
13,1.2828
14,1.27
15,1.4219
0,1.4537
1,1.4285
2,1.3645
3,1.6328
4,1.4442
5,1.4303
6,1.4606
7,1.6267
8,1.4373
9,1.3916
10,1.3735
11,1.5081
12,1.2956
13,1.339
14,1.3252
15,1.4862
0,1.5349
1,1.5168
2,1.4452
3,1.7129
4,1.5176
5,1.5046
6,1.532
7,1.6905
8,1.4399
9,1.378
10,1.365
11,1.5098
12,1.2826
13,1.331
14,1.317
15,1.4429
0,1.4881
1,1.4645
2,1.3966
3,1.6632
4,1.4724
5,1.4533
6,1.4889
7,1.6467
8,1.4223
9,1.3647
10,1.3497
11,1.4922
12,1.2687
13,1.313
14,1.3009
15,1.449
0,1.4956
1,1.4759
2,1.4264
3,1.6897
4,1.4966
5,1.4727
6,1.516
7,1.672
8,1.4485
9,1.3896
10,1.3654
11,1.5018
12,1.274
13,1.3198
14,1.2955
15,1.4368
0,1.4697
1,1.4488
2,1.4017
3,1.6673
4,1.4756
5,1.4472
6,1.4785
7,1.6458
8,1.4181
9,1.3581
10,1.3406
11,1.4843
12,1.2546
13,1.2902
14,1.27
15,1.4321
0,1.4816
1,1.4176
2,1.3496
3,1.6199
4,1.4157
5,1.4032
6,1.3645
7,1.4869
8,1.2539
9,1.2036
10,1.1482
11,1.3426
12,1.112
13,1.1814
14,1.0843
15,1.3094
0,1.2439
1,1.2464
2,1.0539
3,1.474
4,1.2079
5,1.2143
6,1.0777
7,1.4255
8,1.161
9,1.1167
10,1.016
11,1.2434
12,1.024
13,1.092
14,1.0123
15,1.2401
0,1.2116
1,1.2206
2,1.0114
3,1.4285
4,1.1891
5,1.2067
6,1.0722
7,1.4191
8,1.1666
9,1.1205
10,1.0182
11,1.2426
12,1.0146
13,1.0786
14,0.9986
15,1.2307
0,1.2043
1,1.2178
2,1.0003
3,1.4231
4,1.1804
5,1.2037
6,1.0668
7,1.4118
8,1.1587
9,1.1169
10,1.0113
11,1.2409
12,1.0098
13,1.0742
14,0.992
15,1.2259
0,1.1978
1,1.2122
2,0.9984
3,1.4213
4,1.1674
5,1.1958
6,1.065
7,1.4069
8,1.1518
9,1.109
10,1.0064
11,1.2345
12,1.0076
13,1.0741
14,0.9977
15,1.2261
0,1.1856
1,1.204
2,1.0103
3,1.4155
4,1.1596
5,1.1927
6,1.12
7,1.4089
8,1.1376
9,1.1063
10,1.0473
11,1.2418
12,1.0033
13,1.0773
14,1.0385
15,1.2291
0,1.157
1,1.1925
2,1.1257
3,1.4091
4,1.1265
5,1.1274
6,1.241
7,1.389
8,1.1374
9,1.0769
10,1.0851
11,1.2252
12,0.9927
13,1.0412
14,1.0544
15,1.2124
0,1.1453
1,1.1466
2,1.1269
3,1.3985
4,1.1102
5,1.115
6,1.2391
7,1.385
8,1.158
9,1.0851
10,1.1201
11,1.2654
12,1.051
13,1.0847
14,1.1348
15,1.2517
0,1.286
1,1.1721
2,1.1823
3,1.3728
4,1.2424
5,1.1118
6,1.2768
7,1.5216
8,1.34
9,1.1655
10,1.1517
11,1.2736
12,1.087
13,1.1192
14,1.1036
15,1.2569
0,1.311
1,1.2686
2,1.1994
3,1.4507
4,1.2914
5,1.2429
6,1.2949
7,1.4305
8,1.2438
9,1.1623
10,1.14
11,1.2716
12,1.0878
13,1.1214
14,1.1036
15,1.4068
0,1.4227
1,1.3972
2,1.3966
3,1.6632
4,1.4724
5,1.4533
6,1.4889
7,1.6467
8,1.4223
9,1.3647
10,1.3497
11,1.4922
12,1.2687
13,1.313
14,1.3009
15,1.2593
0,1.3093
1,1.2651
2,1.1983
3,1.4532
4,1.2913
5,1.2429
6,1.2935
7,1.4257
8,1.2446
9,1.1617
10,1.1407
11,1.2724
12,1.0829
13,1.1149
14,1.1001
15,1.2537
0,1.3064
1,1.2617
2,1.1947
3,1.4475
4,1.2861
5,1.2372
6,1.2872
7,1.4176
8,1.2333
9,1.1481
10,1.127
11,1.2573
12,1.0718
13,1.1051
14,1.0883
15,1.2442
0,1.2918
1,1.2497
2,1.1779
3,1.445
4,1.2639
5,1.2206
6,1.2651
7,1.4072
8,1.2115
9,1.1325
10,1.107
11,1.2571
12,1.0551
13,1.0864
14,1.0584
15,1.2318
0,1.2633
1,1.231
2,1.0358
3,1.4155
4,1.2022
5,1.1965
6,1.0449
7,1.3968
8,1.1612
9,1.1028
10,0.9921
11,1.23
12,1.0022
13,1.0627
14,0.9801
15,1.2082
0,1.2078
1,1.2073
2,0.9846
3,1.4123
4,1.194
5,1.2927
6,1.1775
7,1.5885
8,1.3073
9,1.3168
10,1.2156
11,1.4862
12,1.2396
13,1.2776
14,1.2505
15,1.4804
0,1.495
1,1.5067
2,1.3343
3,1.7327
4,1.4909
5,1.4986
6,1.4085
7,1.7283
8,1.446
9,1.4274
10,1.3437
11,1.5426
12,1.2909
13,1.3584
14,1.3087
15,1.2473
0,1.2927
1,1.2519
2,1.3966
3,1.6632
4,1.4724
5,1.4533
6,1.4889
7,1.6467
8,1.4223
9,1.3647
10,1.3497
11,1.4922
12,1.2687
13,1.313
14,1.3009
15,1.5895
0,1.6395
1,1.6654
2,1.6547
3,1.8913
4,1.728
5,1.7097
6,1.7604
7,1.8838
8,1.6037
9,1.5488
10,1.5333
11,1.6654
12,1.431
13,1.4728
14,1.4636
15,1.6157
0,1.6756
1,1.6718
2,1.6069
3,1.8639
4,1.6793
5,1.6811
6,1.7099
7,1.8714
8,1.5802
9,1.5385
10,1.506
11,1.6616
12,1.4162
13,1.4707
14,1.4495
15,1.6178
0,1.6709
1,1.6739
2,1.6013
3,1.8659
4,1.6698
5,1.6685
6,1.6813
7,1.8599
8,1.5606
9,1.4885
10,1.4142
11,1.6185
12,1.3456
13,1.4226
14,1.3792
15,1.5719
0,1.5872
1,1.6236
2,1.4616
3,1.8212
4,1.5795
5,1.6225
6,1.5241
7,1.8314
8,1.5144
9,1.493
10,1.4187
11,1.6201
12,1.3541
13,1.4276
14,1.3747
15,1.5987
0,1.6433
1,1.6587
2,1.5811
3,1.8606
4,1.6641
5,1.6704
6,1.6689
7,1.8616
8,1.5647
9,1.5172
10,1.4681
11,1.6414
12,1.3867
13,1.4484
14,1.4167
15,1.5731
0,1.5928
1,1.6199
2,1.4434
3,1.8161
4,1.5834
5,1.6184
6,1.5149
7,1.8272
8,1.5059
9,1.4837
10,1.4028
11,1.6153
12,1.355
13,1.4237
14,1.3639
15,1.5715
0,1.5932
1,1.6748
2,1.6198
3,1.8875
4,1.7347
5,1.72
6,1.7804
7,1.9108
8,1.6323
9,1.5835
10,1.5722
11,1.7036
12,1.4624
13,1.5095
14,1.5015
15,1.6531
0,1.7321
1,1.7193
2,1.6695
3,1.9057
4,1.7432
5,1.7291
6,1.7803
7,1.9106
8,1.6285
9,1.5769
10,1.5682
11,1.6965
12,1.4597
13,1.5064
14,1.5015
15,1.6547
0,1.7305
1,1.7168
2,1.6651
3,1.9012
4,1.7382
5,1.7284
6,1.7723
7,1.9045
8,1.6268
9,1.5766
10,1.563
11,1.6987
12,1.4641
13,1.5124
14,1.5064
15,1.6131
0,1.6622
1,1.6827
2,1.5994
3,1.8776
4,1.6999
5,1.699
6,1.712
7,1.8883
8,1.5984
9,1.5552
10,1.5266
11,1.6785
12,1.4353
13,1.488
14,1.4683
15,1.6336
0,1.7091
1,1.699
2,1.6423
3,1.8836
4,1.7187
5,1.7063
6,1.7513
7,1.8902
8,1.6048
9,1.5575
10,1.5364
11,1.6782
12,1.4258
13,1.4803
14,1.4636
15,1.626
0,1.7134
1,1.7015
2,1.6469
3,1.894
4,1.7244
5,1.7084
6,1.7529
7,1.8931
8,1.6005
9,1.5531
10,1.5188
11,1.6711
12,1.3886
13,1.4537
14,1.313
15,1.602
0,1.6779
1,1.6729
2,1.5814
3,1.8638
4,1.6785
5,1.6698
6,1.688
7,1.8572
8,1.5388
9,1.5097
10,1.4264
11,1.6312
12,1.373
13,1.4508
14,1.3142
15,1.6038
0,1.6743
1,1.6731
2,1.5826
3,1.8602
4,1.6808
5,1.676
6,1.6934
7,1.8687
8,1.5519
9,1.5195
10,1.4378
11,1.6451
12,1.3759
13,1.4523
14,1.3122
15,1.6164
0,1.6937
1,1.6866
2,1.6133
3,1.8754
4,1.7006
5,1.6901
6,1.7214
7,1.8773
8,1.574
9,1.535
10,1.4798
11,1.6564
12,1.3908
13,1.4593
14,1.3507
15,1.6054
0,1.6739
1,1.6729
2,1.5801
3,1.8551
4,1.6698
5,1.6691
6,1.6864
7,1.8568
8,1.5491
9,1.4923
10,1.4182
11,1.6213
12,1.3596
13,1.4383
14,1.3013
15,1.5923
0,1.6528
1,1.6869
2,1.6561
3,1.9066
4,1.743
5,1.7331
6,1.7866
7,1.9203
8,1.6407
9,1.5905
10,1.5839
11,1.7097
12,1.4678
13,1.5149
14,1.5179
15,1.6574
0,1.7342
1,1.7227
2,1.673
3,1.9075
4,1.7441
5,1.7292
6,1.78
7,1.9143
8,1.6359
9,1.5843
10,1.5805
11,1.7054
12,1.4664
13,1.5154
14,1.5157
15,1.6558
0,1.7318
1,1.7192
2,1.6681
3,1.9056
4,1.7387
5,1.7236
6,1.777
7,1.9098
8,1.63
9,1.5803
10,1.5734
11,1.6989
12,1.4671
13,1.5143
14,1.5125
15,1.6277
0,1.6982
1,1.7004
2,1.6443
3,1.8937
4,1.7239
5,1.7137
6,1.7575
7,1.9003
8,1.6139
9,1.5618
10,1.539
11,1.6838
12,1.4402
13,1.4957
14,1.4618
15,1.6455
0,1.7297
1,1.7158
2,1.6639
3,1.902
4,1.7278
5,1.7168
6,1.7628
7,1.9016
8,1.6173
9,1.5691
10,1.5493
11,1.6875
12,1.4357
13,1.483
14,1.3979
15,1.6078
0,1.6849
1,1.6798
2,1.5918
3,1.8694
4,1.6797
5,1.6784
6,1.6852
7,1.8563
8,1.5576
9,1.518
10,1.4418
11,1.6442
12,1.3814
13,1.4556
14,1.3229
15,1.608
0,1.676
1,1.6725
2,1.5871
3,1.8672
4,1.6784
5,1.6751
6,1.687
7,1.86
8,1.5539
9,1.5209
10,1.4446
11,1.642
12,1.3735
13,1.4498
14,1.4624
15,1.6434
0,1.7285
1,1.7206
2,1.6736
3,1.911
4,1.745
5,1.7318
6,1.7816
7,1.9194
8,1.6446
9,1.5948
10,1.5877
11,1.7141
12,1.481
13,1.5291
14,1.5309
15,1.6262
0,1.7047
1,1.6972
2,1.6291
3,1.8874
4,1.7077
5,1.7005
6,1.7292
7,1.8843
8,1.5933
9,1.5507
10,1.5059
11,1.6719
12,1.4179
13,1.4794
14,1.4285
15,1.6736
0,1.7522
1,1.738
2,1.6873
3,1.9245
4,1.7511
5,1.7355
6,1.7857
7,1.9226
8,1.6399
9,1.5922
10,1.5851
11,1.7109
12,1.4716
13,1.523
14,1.5212
15,1.6628
0,1.753
1,1.7396
2,1.6891
3,1.9258
4,1.7522
5,1.7391
6,1.7878
7,1.9199
8,1.6393
9,1.592
10,1.5823
11,1.711
12,1.4769
13,1.5241
14,1.523
15,1.6669
0,1.7486
1,1.7346
2,1.685
3,1.922
4,1.7425
5,1.731
6,1.7796
7,1.9147
8,1.6399
9,1.5885
10,1.578
11,1.7066
12,1.474
13,1.5238
14,1.5227
15,1.6631
0,1.745
1,1.7298
2,1.6792
3,1.9112
4,1.7394
5,1.7226
6,1.7688
7,1.9069
8,1.6224
9,1.5726
10,1.5622
11,1.6926
12,1.4555
13,1.5024
14,1.5017
15,1.6666
0,1.7497
1,1.7355
2,1.6851
3,1.9209
4,1.7463
5,1.732
6,1.7805
7,1.916
8,1.6354
9,1.5863
10,1.5769
11,1.7053
12,1.4695
13,1.5184
14,1.5172
15,1.6001
0,1.609
1,1.6312
2,1.4813
3,1.8263
4,1.6194
5,1.6454
6,1.5447
7,1.8457
8,1.5329
9,1.5036
10,1.4354
11,1.6275
12,1.3718
13,1.4348
14,1.3868
15,1.5828
0,1.5872
1,1.6168
2,1.4356
3,1.8164
4,1.5894
5,1.6201
6,1.5127
7,1.8262
8,1.498
9,1.4762
10,1.4008
11,1.6051
12,1.3492
13,1.4216
14,1.3671
15,1.5648
0,1.5923
1,1.6181
2,1.4344
3,1.8207
4,1.5877
5,1.6251
6,1.5152
7,1.8304
8,1.4962
9,1.4795
10,1.4041
11,1.6101
12,1.405
13,1.4834
14,1.4984
15,1.6497
0,1.7402
1,1.7307
2,1.6867
3,1.9182
4,1.7494
5,1.7343
6,1.7925
7,1.9181
8,1.6415
9,1.5882
10,1.5824
11,1.7034
12,1.4599
13,1.4994
14,1.4998
15,1.5993
0,1.6322
1,1.6492
2,1.5095
3,1.8454
4,1.6365
5,1.6562
6,1.5913
7,1.8551
8,1.5421
9,1.5119
10,1.4557
11,1.6365
