5,0.99
6,1.04
7,0.9
8,1.41
9,2.65
10,1.68
11,2.3
12,1.51
13,0.73
14,0.75
15,0.7
0,0.2
1,0.96
2,0.92
3,0.8
4,0.31
5,0.96
6,0.92
7,0.91
8,0.28
9,0.9
10,0.81
11,0.76
12,0.29
13,0.73
14,0.77
15,0.71
0,0.32
1,0.98
2,0.94
3,0.81
4,0.46
5,0.95
6,0.95
7,0.9
8,0.24
9,0.94
0,0.31
0,0.31
0,0.31
0,0.31
0,0.21
1,1.06
2,1.01
3,0.86
4,0.33
5,1.07
6,0.99
7,0.97
8,0.25
9,0.94
10,0.87
11,0.8
12,0.22
13,0.75
14,0.8
15,0.76
0,0.23
1,1.01
2,0.99
3,0.87
4,0.31
5,0.97
6,0.96
7,0.96
8,0.27
9,0.86
10,0.87
11,0.83
12,0.24
13,0.66
14,0.82
15,0.79
0,0.22
1,0.76
2,0.96
3,0.89
4,0.3
5,0.99
6,0.94
7,0.93
8,0.26
9,0.94
10,0.84
11,0.8
12,0.24
13,0.75
14,0.79
15,0.73
0,0.2
1,1.0
2,0.95
3,0.84
4,0.29
5,1.01
6,0.91
7,0.9
8,0.26
9,0.91
10,0.81
11,0.8
12,0.27
13,0.8
14,0.8
15,1.81
0,0.21499999
0,0.21499999
0,0.21499999
0,0.21499999
0,1.72
1,2.75
2,2.67
3,0.94
4,1.09
5,1.06
6,1.02
7,0.97
8,0.67
9,0.97
10,0.91
11,0.79
12,0.42
13,0.76
14,0.76
15,0.74
0,0.47
1,1.15
2,1.04
3,0.96
4,0.43
5,1.05
6,1.01
7,1.02
8,0.38
9,1.01
10,0.91
11,0.88
12,0.32
13,0.96
14,1.12
15,1.86
0,0.65
1,1.47
2,2.76
3,2.82
4,2.57
5,3.24
6,3.21
7,1.24
8,2.92
9,3.3
10,0.85
11,3.44
12,2.88
13,3.23
14,1.29
15,0.66
0,2.82
1,3.33
2,3.49
3,0.97
4,2.89
5,3.51
6,3.69
7,1.32
8,3.1
9,3.32
10,3.39
11,1.54
12,2.78
13,3.04
14,3.27
15,0.42
0,1.415
0,1.415
0,1.415
0,1.415
0,2.59
1,3.06
2,3.09
3,0.22
4,0.4
5,1.51
6,1.43
7,0.17
8,0.86
9,3.26
10,3.17
11,0.42
12,2.65
13,3.22
14,3.33
15,0.09
0,0.32
1,1.03
2,0.96
3,0.13
4,0.4
5,0.99
6,0.92
7,0.14
8,0.73
9,3.16
10,3.31
11,0.38
12,0.27
13,0.81
14,0.85
15,0.14
0,0.58
1,1.04
2,1.0
3,0.39
4,2.3
5,3.34
6,0.97
7,0.12
8,0.23
9,1.08
10,1.0
11,0.11
12,0.26
13,0.99
14,0.99
15,0.11
0,0.96
1,2.18
2,2.48
3,0.33
4,1.71
5,2.21
6,2.57
7,0.32
8,1.68
9,2.5
10,1.43
11,0.31
12,1.66
13,1.98
14,2.21
15,0.21
0,1.1125
0,1.1125
0,1.1125
0,1.1125
0,1.9
1,2.64
2,2.73
3,0.44
4,0.83
5,1.14
6,1.05
7,0.19
8,0.26
9,0.95
10,0.91
11,0.23
12,0.26
13,0.72
14,0.88
15,0.85
0,0.25
1,0.85
2,1.02
3,0.96
4,0.33
5,0.77
6,1.02
7,1.0
8,0.29
9,1.12
10,0.98
